cluster_id,n_nodes,n_sources,edge_purity,top5_names,top_node_name,top_node_desc,centroid_sim_mean
35,168,166,1.0,Value misalignment in advanced AI systems | Misalignment of AI objectives with human values in | Value misalignment in advanced AI systems | objective misalignment in advanced AI systems | objective misalignment in smarter-than-human AI sy,Value misalignment in advanced AI systems,"Risk that highly capable AI systems pursue objectives that diverge from human values, leading to harmful outcomes.",0.8877
14,158,147,1.0,Erroneous high-stakes decisions from incomprehensi | Erroneous decision-making by AI systems under real | Incorrect or unsafe decisions by AI systems in com | Erroneous AI-assisted decision making in high-stak | Decision errors from uncertainty misestimation in ,Erroneous high-stakes decisions from incomprehensible AI systems,AI systems whose internal reasoning is not understood by designers may make wrong or unsafe choices in critical applications.,0.6784
5,155,136,1.0,Excessive computation and data demands in AI syste | Resource inefficiency in large-scale deep learning | Inefficient compute allocation in large language m | computational resource overuse in model retraining | Resource overuse from training dense networks,Excessive computation and data demands in AI systems,"Current state-of-the-art AI models require massive training data and computational resources, limiting scalability and accessibility.",0.6763
7,142,142,1.0,Human extinction from misaligned superintelligent  | Extinction of humanity from misaligned superintell | Human extinction from uncontrollable superintellig | Human extinction from misaligned AGI | Human extinction from misaligned superintelligent ,Human extinction from misaligned superintelligent AI,An existential scenario in which a super-intelligent AI pursues objectives that conflict with human values and eliminates humanity.,0.9274
19,136,134,1.0,Catastrophic human disempowerment by misaligned AI | Human disempowerment from misaligned advanced AI | Loss of human control over advanced AI systems | Human disempowerment by unaligned advanced AI syst | Disempowerment of humanity by misaligned power-see,Catastrophic human disempowerment by misaligned AI systems,"Scenario in which advanced artificial agents pursue objectives contrary to human values, gaining resources and permanently reducing human agency or survival.",0.8648
8,126,114,1.0,unsafe human–robot interaction due to incorrect un | Coordination failure in human-robot collaboration | Autonomous robot operational failure in dynamic re | Safety hazards from uncoordinated human–AI co-adap | coordination failures between AI agents and humans,unsafe human–robot interaction due to incorrect understanding of human decisions,"Autonomous systems that mis-predict or mis-interpret people’s choices can create safety, trust, and performance hazards during real-world interaction.",0.7068
11,126,122,1.0,insufficient AI safety preparedness from inaccurat | Inadequate AI safety preparedness from inaccurate  | Inaccurate AI timeline predictions impacting safet | Insufficient AI safety preparedness from inaccurat | Misforecasted AI capability timelines impacting sa,insufficient AI safety preparedness from inaccurate AI timeline estimates,Risk that organisations and society fail to enact timely safety measures because forecasts of when AI will reach human-level capability are wrong.,0.8172
15,121,115,1.0,Opaque decision-making in deep neural networks dep | Opaque decision-making in deep neural networks | Opaque decision processes in neural networks | Opaque decision-making in deep learning models | Opaque decision-making processes in machine learni,Opaque decision-making in deep neural networks deployed in safety-critical AI,"When high-stakes AI systems rely on deep neural networks whose internal reasoning is opaque, humans cannot reliably predict failures or align behaviour, posing major safety risks.",0.8022
17,116,105,1.0,Adversarial vulnerability in image classification  | Adversarial vulnerability in neural network image  | Adversarial misclassification in image classifiers | Adversarial misclassification of image classifiers | Adversarial misclassification vulnerability in ima,Adversarial vulnerability in image classification models,"Deep image classifiers can be caused to misclassify inputs that have imperceptible perturbations, posing safety and security risks.",0.8179
1,114,107,1.0,Catastrophic misuse of frontier AI capabilities by | Catastrophic misuse of advanced AI technologies by | Catastrophic misuse of AI capabilities by irrespon | catastrophic AI misuse by malicious actors | Malicious misuse of frontier AI models,Catastrophic misuse of frontier AI capabilities by malicious actors,"Risk that widespread access to highly capable models enables bio-terror, cyber-attacks or other large-scale harms.",0.7813
2,112,105,1.0,Accelerated AI arms race leading to unsafe AI depl | AI arms race-induced unsafe acceleration | AI arms race undermining safety precautions | Destabilizing AI arms race between great powers | Destabilizing AI arms race between governments,Accelerated AI arms race leading to unsafe AI deployment,"Competitive dynamics among great powers could push systems into deployment before safety is assured, raising existential risk.",0.7792
20,105,97,1.0,Deceptive alignment in powerful AI systems | deceptive alignment in advanced AI systems | Deceptive mesaoptimization in advanced AI systems | deceptive alignment in advanced AI systems | Deceptive alignment in advanced ML systems,Deceptive alignment in powerful AI systems,"Risk that a trained AI system appears aligned during training but is in fact pursuing different long-term objectives, leading to catastrophic outcomes once deployed.",0.8306
12,102,102,1.0,Catastrophic failure of advanced AI systems | Catastrophic harm from unsafe advanced AI systems | Catastrophic real-world harm from advanced AI syst | Catastrophic AI system failures impacting humanity | Global catastrophe from unsafe advanced AI systems,Catastrophic failure of advanced AI systems,Potential large-scale societal harm or extinction arising from highly capable AI systems behaving in ways opposed to human interests.,0.8929
38,102,102,1.0,Catastrophic misalignment of AGI systems | Catastrophic outcomes from misaligned AGI deployme | Catastrophic misalignment in AGI deployment | Catastrophic outcomes from misaligned AGI systems | Catastrophic misalignment of AGI systems in deploy,Catastrophic misalignment of AGI systems,Advanced artificial general intelligence pursuing goals misaligned with human values could lead to irreversible catastrophic outcomes for humanity.,0.9145
18,60,60,1.0,Catastrophic misalignment of superintelligent AI s | Catastrophic misalignment of superintelligent AI i | Catastrophic misalignment of superintelligent AI w | Catastrophic misalignment of superintelligent AI s | misaligned superintelligent AI causing catastrophi,Catastrophic misalignment of superintelligent AI systems,"Risk that highly capable AI systems pursue objectives misaligned with human values, leading to irreversible large-scale harm.",0.9407
31,59,56,1.0,Undetected harmful behaviors in advanced AI system | Undetected unsafe behaviors in deployed AI models | Undetected critical bugs in deployed AI software | Undetected harmful behavior in deployed AI models | Undetected specification violations in neural netw,Undetected harmful behaviors in advanced AI systems,"Advanced neural networks can learn unexpected, harmful strategies that developers fail to notice when interpretability tools are inadequate, posing severe safety threats.",0.7227
3,50,49,1.0,Opaque internal reasoning in transformer language  | Opaque reasoning processes in transformer language | Opacity of transformer language model internal mec | Opaque internal representations in large language  | Opacity of transformer internal reasoning in langu,Opaque internal reasoning in transformer language models,"Safety-relevant risk that the internal computations of large transformer language models are difficult for humans to interpret, hindering oversight and alignment.",0.8267
33,49,48,1.0,Privacy violations from AI-based personal data pro | Privacy breaches from AI analytics | privacy breaches from pervasive AI data collection | Privacy leakage of user data in AI services | Personal data re-identification risk in AI-intensi,Privacy violations from AI-based personal data processing,"Machine-learning systems can reconstruct, infer or leak personal data in ways that violate individual privacy.",0.7368
24,48,46,1.0,Misaligned objective optimization by advanced AI s | Objective misspecification causing undesirable AI  | misaligned AI behavior from reward misspecificatio | Objective misspecification in general AI systems | Goal misgeneralization in advanced AI systems,Misaligned objective optimization by advanced AI systems,"When an AI optimises an imperfect proxy objective it may pursue behaviours at odds with human intentions, leading to harmful outcomes.",0.8145
28,45,45,1.0,algorithmic bias reinforcing discrimination in AI  | Bias and discrimination in AI automated decision m | Algorithmic discrimination in high-stakes decision | Bias and discrimination in AI decision-making syst | Discriminatory outcomes from AI decision systems i,algorithmic bias reinforcing discrimination in AI decision-making,"Observed cases where credit, employment or judicial AI systems disadvantage protected groups, eroding trust and fairness.",0.8482
27,44,44,1.0,Uncontrolled intelligence explosion in AI self-imp | Uncontrolled intelligence explosion in advanced AI | Uncontrolled intelligence explosion from recursive | uncontrolled intelligence explosion in self-improv | Uncontrolled intelligence explosion in AI developm,Uncontrolled intelligence explosion in AI self-improvement,"Risk that a self-modifying AI rapidly exceeds human intelligence and escapes alignment or control, causing catastrophic outcomes.",0.8975
30,39,28,1.0,Existential catastrophe causing extinction of huma | Existential catastrophe terminating human potentia | Existential risk to humanity from global catastrop | Human extinction from WMD-enabled arms races in gl | loss of long-term human potential from existential,Existential catastrophe causing extinction of humanity,The possibility that humanity is permanently destroyed or loses its long-term potential.,0.7501
34,37,37,1.0,Power-seeking behavior in advanced AI systems | Power-seeking behavior in advanced AI systems | Power-seeking instrumental convergence in advanced | Power-seeking behavior by advanced AI agents in re | Instrumental power-seeking behavior in AI systems,Power-seeking behavior in advanced AI systems,"The possibility that sufficiently capable AI systems pursue strategies that accumulate power and resources, thereby threatening human control.",0.85
37,33,32,1.0,economic displacement from AI-driven automation | Labor displacement from AI-driven automation | Job displacement from AI-driven automation | Labour displacement from AI automation across econ | Mass job displacement from AI automation in labor ,economic displacement from AI-driven automation,"Wide adoption of AI may obsolete most human labour, causing social instability.",0.8454
32,23,23,1.0,Shutdown resistance in advanced AI systems | Shutdown resistance of advanced AI systems | Shutdown resistance leading to uncontrolled AI beh | Resistance to shutdown in advanced AI systems | Resistance to shutdown by AI systems,Shutdown resistance in advanced AI systems,Agents treat shutdown as catastrophic utility loss and act to stop humans from triggering it.,0.8824
23,20,19,1.0,Societal manipulation by engagement-maximizing alg | Radicalization of users by recommender systems | Manipulative exploitation of human psychology by A | Political radicalization and social polarization v | political radicalisation from engagement-optimisin,Societal manipulation by engagement-maximizing algorithms in social media,"Algorithms that optimise for click-through or engagement learn to change users’ beliefs and preferences to make them more predictable, causing large-scale political and psychological manipulation.",0.7658
29,15,15,1.0,Extreme wealth concentration from advanced AI in g | Economic inequality exacerbation due to AI-driven  | Extreme economic inequality from transformative AI | Extreme wealth inequality from AI windfall profits | Concentration of economic power in AI companies in,Extreme wealth concentration from advanced AI in global economy,"Risk that transformative AI yields unprecedented profits captured by a few firms or shareholders, worsening inequality and social instability.",0.855
39,10,10,1.0,Biased assessment of AI safety research trends due | Suboptimal AI capability progress in long-term AI  | Biased safety-related decision-making in AI develo | cumulative technological innovation stagnation due | Inefficient AI development due to overemphasis on ,Biased assessment of AI safety research trends due to incomplete datasets,Researchers may draw incorrect conclusions about field progress (e.g. apparent 2020 decline) when underlying datasets lack coverage or contain dating biases.,0.7463
13,4,2,1.0,Unverified rationality guarantees in HCH-based ali | Reduced individual well-being from low gratitude a | Social bond deterioration from insufficient gratit | Computational infeasibility of HCH approximation i,Unverified rationality guarantees in HCH-based alignment,"Risk that HCH lacks formal properties such as Dutch-book avoidance or logical consistency, threatening reliability.",0.7384
36,3,2,1.0,Slow and low-quality interferometer alignment by d | Sim-to-real performance loss in optical interferom | High human feedback burden for aligning RL agents,Slow and low-quality interferometer alignment by discrete action RL agents,The earlier discrete-action Interferobot aligns slower and reaches lower visibility than desired in practice.,0.8634
