family_id,n_paths,n_sources,signature_str,top_subtypes
46,1776,315,de:3 & im:16 & pr:39 & th:13 & va:26,"{'validation_evidence': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
47,1770,315,de:28 & im:7 & pr:6 & th:9 & va:32,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
48,1770,335,de:3 & im:16 & pr:2 & pr:39 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
49,1740,323,de:18 & im:0 & pr:16 & th:7 & va:1,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
50,1738,315,de:1 & im:8 & pr:16 & pr:20 & th:6 & va:35,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
51,1724,319,pr:4 & va:28,"{'validation_evidence': 1, 'problem_analysis': 1}"
52,1720,323,de:15 & im:4 & va:10,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
53,1720,306,de:1 & im:18 & pr:2 & pr:39 & th:34 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
54,1715,354,de:17 & im:20 & pr:12 & th:12 & th:2 & va:3,"{'theoretical_insight': 2, 'problem_analysis': 1, 'design_rationale': 1}"
55,1705,438,de:37 & im:3 & pr:19 & th:6 & va:1,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
56,1682,282,de:10 & im:11 & pr:2 & th:13 & va:34,"{'problem_analysis': 1, 'validation_evidence': 1, 'design_rationale': 1}"
57,1680,289,de:12 & im:20 & pr:9 & th:1 & va:12,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
58,1676,318,de:11 & im:9 & pr:33 & th:35 & va:15,"{'validation_evidence': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
59,1672,309,de:15 & im:4 & pr:31 & th:2 & va:10,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'problem_analysis': 1}"
60,1660,390,de:22 & im:31 & pr:3 & th:4 & va:7,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'design_rationale': 1}"
61,1656,286,de:20 & im:19 & pr:35 & th:12 & va:2,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
62,1639,324,de:15 & im:4 & pr:12 & th:2 & va:10,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
63,1625,135,de:15 & im:4 & pr:13 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
64,1570,282,de:20 & im:20 & pr:24 & th:1 & va:30,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
65,1412,214,de:16 & im:1 & pr:12 & th:31 & va:39,"{'problem_analysis': 1, 'validation_evidence': 1, 'design_rationale': 1}"
66,1368,251,de:22 & im:31 & pr:13 & th:4 & va:11,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
67,1196,403,pr:19,{'problem_analysis': 1}
68,1173,77,de:15 & im:4 & pr:39 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
69,1166,233,de:7 & im:10 & pr:19 & th:37 & va:37,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
70,1152,128,de:15 & im:4 & pr:4 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
71,1142,183,de:20 & im:19 & pr:24 & th:1 & va:30,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
72,1126,187,de:1 & im:1 & pr:13 & pr:19 & th:23 & va:4,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
73,1118,408,de:15 & im:4 & im:7 & pr:6 & th:11 & th:12 & va:10,"{'theoretical_insight': 2, 'implementation_mechanism': 2, 'problem_analysis': 1}"
74,1084,366,de:0 & im:3 & pr:19 & th:7 & va:23,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
75,1075,371,pr:13,{'problem_analysis': 1}
76,1047,308,pr:39,{'problem_analysis': 1}
77,1040,143,de:15 & im:4 & pr:27 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
78,1036,388,de:15 & de:20 & im:19 & im:4 & pr:11 & pr:6 & th:11 & th:2 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 2, 'implementation_mechanism': 2}"
79,1029,409,de:15 & im:4 & pr:18 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
80,1025,391,de:37 & im:1 & pr:19 & th:37 & va:39,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
81,997,191,de:15 & im:4 & pr:11 & pr:6 & th:11 & va:10,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
82,989,365,de:22 & im:31 & pr:13 & th:4 & va:7,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
83,986,386,de:13 & im:1 & pr:19 & th:0 & va:15,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
84,986,246,de:37 & im:1 & pr:12 & th:6 & va:17,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
85,975,413,de:16 & im:38 & im:4 & pr:26 & pr:32 & pr:5 & pr:6 & th:2 & th:8 & va:20,"{'problem_analysis': 4, 'implementation_mechanism': 2, 'theoretical_insight': 2}"
86,966,367,pr:23,{'problem_analysis': 1}
87,956,400,de:22 & im:31 & pr:3 & pr:6 & th:4 & va:18,"{'problem_analysis': 2, 'validation_evidence': 1, 'implementation_mechanism': 1}"
88,951,389,de:15 & im:19 & pr:27 & pr:6 & th:12 & va:32,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
89,950,369,de:15 & im:4 & pr:6 & th:0,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
90,950,384,de:18 & im:0 & pr:19 & pr:7 & th:7 & va:35,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
91,949,321,pr:33,{'problem_analysis': 1}
92,945,361,de:15 & im:10 & pr:6 & th:11 & va:10,"{'theoretical_insight': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
93,945,370,de:11 & im:10 & pr:11 & pr:19 & th:2 & va:15,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
94,944,374,de:16 & im:38 & pr:6 & th:12 & th:26 & th:9 & va:2,"{'theoretical_insight': 3, 'design_rationale': 1, 'problem_analysis': 1}"
95,943,382,de:15 & im:7 & pr:6 & th:12 & va:10,"{'theoretical_insight': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
96,942,375,de:15 & im:19 & pr:6 & th:12 & va:10,"{'theoretical_insight': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
97,941,328,de:14 & im:25 & pr:19 & th:26 & va:20,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'problem_analysis': 1}"
98,941,361,de:8 & im:13 & pr:19 & th:30 & th:6 & va:1,"{'theoretical_insight': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
99,941,137,de:3 & im:16 & pr:39 & pr:6 & th:36 & va:26,"{'problem_analysis': 2, 'validation_evidence': 1, 'design_rationale': 1}"
100,940,358,de:37 & im:8 & pr:19 & th:28 & va:1,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
101,938,386,de:37 & im:0 & pr:19 & th:6 & va:39,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
102,938,381,de:15 & im:4 & im:7 & pr:6 & th:12,"{'implementation_mechanism': 2, 'theoretical_insight': 1, 'problem_analysis': 1}"
103,937,360,de:29 & im:7 & pr:19 & th:37 & va:12,"{'theoretical_insight': 1, 'design_rationale': 1, 'validation_evidence': 1}"
104,936,362,de:15 & pr:6 & th:1,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
105,936,362,de:4 & im:7 & pr:6 & th:12 & va:30,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
106,935,363,de:25 & im:34 & pr:6 & th:12,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
107,934,397,pr:31 & pr:6 & th:11 & va:2,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
108,934,386,de:32 & im:0 & pr:1 & pr:19 & th:7 & va:39,"{'problem_analysis': 2, 'validation_evidence': 1, 'theoretical_insight': 1}"
109,933,369,de:29 & im:10 & pr:19 & th:5 & va:1,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
110,932,349,de:9 & im:7 & pr:6 & th:1 & va:15,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
111,931,362,de:9 & im:19 & pr:6 & th:2 & va:9,"{'design_rationale': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
112,931,367,de:14 & im:0 & pr:6 & th:11 & va:2,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
113,931,380,de:4 & im:10 & pr:22 & pr:28 & pr:31 & pr:32 & pr:6 & th:30 & th:33 & va:1,"{'problem_analysis': 5, 'theoretical_insight': 2, 'design_rationale': 1}"
114,930,384,de:15 & pr:6 & th:11 & va:32,"{'validation_evidence': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
115,929,245,de:37 & im:1 & pr:9 & th:6 & va:17,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
116,928,371,de:37 & im:1 & pr:19 & pr:23 & va:17,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
117,927,357,de:32 & de:37 & im:3 & pr:1 & pr:16 & pr:19 & th:19 & th:28 & va:1,"{'problem_analysis': 3, 'design_rationale': 2, 'theoretical_insight': 2}"
118,927,372,de:23 & im:22 & pr:15 & pr:28 & pr:31 & pr:32 & pr:6 & th:33 & va:23,"{'problem_analysis': 5, 'validation_evidence': 1, 'theoretical_insight': 1}"
119,926,389,de:7 & im:7 & pr:11 & pr:14 & pr:6 & th:12 & va:18,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
120,926,353,de:29 & im:29 & pr:19 & pr:2 & th:29 & va:8,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
121,926,355,de:37 & im:3 & pr:16 & pr:19 & th:28 & va:35,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
122,926,358,de:30 & de:37 & im:0 & pr:16 & pr:19 & th:28 & va:1,"{'design_rationale': 2, 'problem_analysis': 2, 'implementation_mechanism': 1}"
123,926,358,de:30 & de:37 & im:0 & im:8 & pr:16 & pr:19 & th:28 & va:20,"{'implementation_mechanism': 2, 'design_rationale': 2, 'problem_analysis': 2}"
124,925,334,pr:31,{'problem_analysis': 1}
125,925,373,de:28 & im:7 & pr:19 & th:1 & va:28,"{'validation_evidence': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
126,925,351,de:6 & im:7 & pr:19 & pr:8 & th:34 & va:12,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'validation_evidence': 1}"
127,925,373,im:27 & pr:22 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:22,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
128,925,372,de:23 & im:27 & pr:22 & pr:28 & pr:31 & pr:6 & th:18 & th:33 & va:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
129,925,373,de:23 & im:27 & pr:22 & pr:28 & pr:31 & pr:6 & th:33 & va:22,"{'problem_analysis': 4, 'validation_evidence': 1, 'theoretical_insight': 1}"
130,925,375,de:23 & im:27 & pr:22 & pr:28 & pr:31 & pr:6 & th:29 & th:33 & va:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
131,925,377,de:23 & im:36 & pr:22 & pr:28 & pr:31 & pr:6 & th:33 & th:38 & va:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'implementation_mechanism': 1}"
132,924,374,de:15 & im:4 & pr:6 & th:11 & va:15,"{'validation_evidence': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
133,923,354,de:37 & im:28 & pr:19 & th:29 & va:1,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
134,922,368,de:23 & pr:22 & pr:28 & pr:31 & pr:6 & th:33,"{'problem_analysis': 4, 'theoretical_insight': 1, 'design_rationale': 1}"
135,920,355,de:16 & im:4 & pr:6 & th:4 & va:10,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
136,920,373,de:16 & im:19 & pr:6 & th:21 & va:2,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
137,920,322,de:14 & im:25 & pr:7 & th:26 & va:20,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
138,920,346,de:18 & im:10 & pr:19 & th:37 & va:20,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
139,919,364,de:9 & im:35 & pr:6 & th:12 & va:2,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
140,918,383,de:15 & pr:6,"{'problem_analysis': 1, 'design_rationale': 1}"
141,917,356,de:16 & im:10 & pr:6 & th:12 & va:3,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
142,916,355,de:20 & im:7 & pr:6 & th:12 & va:0,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
143,913,347,de:37 & im:1 & pr:19 & th:6 & va:24,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
144,910,338,de:20 & im:19 & pr:11 & th:2 & va:9,"{'problem_analysis': 1, 'design_rationale': 1, 'validation_evidence': 1}"
145,910,366,im:35 & pr:22 & pr:28 & pr:31 & pr:6 & th:12 & th:33 & va:2,"{'problem_analysis': 4, 'theoretical_insight': 2, 'validation_evidence': 1}"
146,909,367,pr:19 & th:2 & va:15 & va:9,"{'validation_evidence': 2, 'problem_analysis': 1, 'theoretical_insight': 1}"
147,906,351,de:23 & im:38 & pr:6 & th:12 & va:2,"{'theoretical_insight': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
148,906,352,de:15 & im:4 & pr:6 & th:2 & va:32,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
149,905,365,de:15 & im:4 & pr:6 & th:12 & va:32,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'problem_analysis': 1}"
150,904,342,de:22 & im:9 & pr:13 & th:4 & va:15,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
151,904,325,de:16 & pr:27,"{'problem_analysis': 1, 'design_rationale': 1}"
152,904,375,de:16 & de:25 & de:7 & im:20 & im:7 & pr:11 & pr:27 & pr:4 & th:12 & va:12 & va:30 & va:9,"{'problem_analysis': 3, 'design_rationale': 3, 'validation_evidence': 3}"
153,903,352,de:23 & im:27 & pr:22 & pr:4 & pr:5 & th:18 & va:22,"{'problem_analysis': 3, 'validation_evidence': 1, 'theoretical_insight': 1}"
154,902,362,pr:6 & th:2,"{'problem_analysis': 1, 'theoretical_insight': 1}"
155,902,346,de:16 & im:4 & pr:6 & th:19 & va:32,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
156,902,361,de:8 & im:0 & pr:19 & th:19 & va:1,"{'design_rationale': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
157,901,336,de:9 & im:4 & pr:6 & th:12 & va:10,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
158,901,342,de:8 & im:13 & pr:13 & th:9 & va:1,"{'design_rationale': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
159,900,335,de:9 & im:19 & pr:6 & th:12 & va:10,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
160,899,349,de:3 & im:8 & pr:39 & pr:7 & th:36 & va:0,"{'problem_analysis': 2, 'design_rationale': 1, 'implementation_mechanism': 1}"
161,899,365,de:9 & im:4 & pr:3 & pr:6 & th:11 & va:11,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
162,899,354,de:11 & im:10 & im:31 & pr:13 & pr:23 & th:25 & th:4 & va:1 & va:20,"{'implementation_mechanism': 2, 'problem_analysis': 2, 'validation_evidence': 2}"
163,899,307,de:14 & de:3 & im:16 & im:25 & pr:14 & pr:39 & th:26 & th:36 & va:20 & va:26,"{'validation_evidence': 2, 'design_rationale': 2, 'implementation_mechanism': 2}"
164,898,338,de:37 & im:1 & pr:12 & pr:7 & th:6 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
165,898,354,de:22 & im:31 & pr:13 & pr:33 & th:4 & va:7,"{'problem_analysis': 2, 'implementation_mechanism': 1, 'design_rationale': 1}"
166,897,337,de:20 & im:19 & pr:11 & pr:4 & th:2 & va:9,"{'problem_analysis': 2, 'design_rationale': 1, 'validation_evidence': 1}"
167,897,359,de:17 & im:7 & pr:11 & pr:27 & th:12 & va:9,"{'problem_analysis': 2, 'theoretical_insight': 1, 'design_rationale': 1}"
168,895,344,de:17 & im:4 & pr:6 & th:12 & va:9,"{'theoretical_insight': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
169,895,334,de:29 & im:10 & pr:39 & th:36 & va:0,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
170,894,354,de:9 & im:4 & pr:6 & th:12,"{'theoretical_insight': 1, 'problem_analysis': 1, 'design_rationale': 1}"
171,894,364,de:31 & im:12 & pr:13 & pr:19 & th:13 & va:1,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
172,890,346,de:20 & im:19 & pr:27 & th:12 & va:9,"{'theoretical_insight': 1, 'design_rationale': 1, 'problem_analysis': 1}"
173,890,315,de:3 & im:24 & pr:39 & th:36 & va:26,"{'validation_evidence': 1, 'design_rationale': 1, 'problem_analysis': 1}"
174,890,356,de:11 & de:7 & im:7 & pr:11 & pr:12 & pr:26 & th:12 & th:25 & th:31 & va:15,"{'problem_analysis': 3, 'theoretical_insight': 3, 'design_rationale': 2}"
175,889,312,de:29 & im:10 & pr:39 & th:36 & va:26,"{'validation_evidence': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
176,888,314,de:3 & im:24 & pr:39 & th:19 & th:39 & va:26,"{'theoretical_insight': 2, 'validation_evidence': 1, 'design_rationale': 1}"
177,888,310,de:18 & im:16 & pr:39 & th:39 & va:26,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
178,887,325,de:3 & im:16 & pr:39 & th:36 & va:7,"{'design_rationale': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
179,887,344,de:24 & im:2 & pr:13 & th:13 & va:7,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'problem_analysis': 1}"
180,886,339,de:20 & im:7 & pr:11 & th:1,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'design_rationale': 1}"
181,886,341,de:23 & im:7 & pr:22 & pr:4 & th:18 & va:30,"{'problem_analysis': 2, 'theoretical_insight': 1, 'validation_evidence': 1}"
182,885,315,de:15 & de:28 & im:4 & im:7 & pr:6 & th:9 & va:32,"{'implementation_mechanism': 2, 'design_rationale': 2, 'problem_analysis': 1}"
183,884,328,de:15 & im:4 & pr:22 & th:12 & va:30,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
184,884,131,de:15 & im:4 & pr:19 & pr:6 & th:11 & va:32,"{'problem_analysis': 2, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
185,883,333,de:16 & im:10 & pr:27 & th:12,"{'problem_analysis': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
186,883,325,de:14 & im:8 & pr:7 & th:8 & va:19,"{'problem_analysis': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
187,882,325,de:7 & im:7 & pr:39 & th:5 & va:0,"{'theoretical_insight': 1, 'design_rationale': 1, 'implementation_mechanism': 1}"
188,882,329,de:13 & im:1 & pr:33 & th:6 & va:17,"{'theoretical_insight': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
189,882,332,de:32 & im:0 & pr:19 & th:7 & va:39,"{'validation_evidence': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
190,882,343,de:8 & pr:16 & pr:7 & th:8 & va:35,"{'problem_analysis': 2, 'design_rationale': 1, 'theoretical_insight': 1}"
191,882,337,de:22 & im:31 & pr:13 & th:15 & va:11,"{'implementation_mechanism': 1, 'design_rationale': 1, 'problem_analysis': 1}"
