family_id,n_paths,n_sources,signature_str,top_subtypes
26,7,4,de:15 & im:4 & pr:6 & th:11 & va:9,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
27,7,1,de:3 & im:21 & pr:0 & th:13 & va:8,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
28,6,6,de:6 & im:10 & pr:8 & th:1 & va:13,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
29,6,2,de:15 & im:4 & pr:6 & th:12 & va:10,"{'validation_evidence': 1, 'theoretical_insight': 1, 'implementation_mechanism': 1}"
30,6,3,de:29 & im:10 & pr:10 & th:5 & va:1,"{'validation_evidence': 1, 'implementation_mechanism': 1, 'theoretical_insight': 1}"
31,6,6,de:30 & im:8 & pr:1 & th:7 & va:6,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'design_rationale': 1}"
32,6,1,de:36 & im:2 & pr:18 & th:10 & va:33,"{'implementation_mechanism': 1, 'design_rationale': 1, 'theoretical_insight': 1}"
33,6,1,de:0 & im:36 & pr:20 & th:29 & va:4,"{'validation_evidence': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
34,6,2,de:1 & im:18 & pr:0 & th:34 & va:26,"{'theoretical_insight': 1, 'validation_evidence': 1, 'problem_analysis': 1}"
35,6,4,pr:11 & th:12,"{'problem_analysis': 1, 'theoretical_insight': 1}"
36,5,5,de:37 & im:1 & pr:19 & th:6 & va:1,"{'theoretical_insight': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
37,5,4,de:15 & im:4 & pr:6 & th:2 & va:10,"{'theoretical_insight': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
38,5,3,de:11 & im:1 & pr:7 & th:25 & va:12,"{'design_rationale': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
39,5,4,de:29 & im:16 & pr:39 & th:36 & va:26,"{'implementation_mechanism': 1, 'validation_evidence': 1, 'design_rationale': 1}"
40,5,1,de:22 & im:31 & pr:13 & th:15 & va:11,"{'design_rationale': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
41,5,1,de:31 & im:12 & pr:19 & th:13 & va:1,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'validation_evidence': 1}"
42,5,1,de:3 & im:33 & pr:10 & th:34 & va:36,"{'implementation_mechanism': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
43,5,2,de:8 & im:8 & pr:1 & th:7 & va:1,"{'problem_analysis': 1, 'implementation_mechanism': 1, 'validation_evidence': 1}"
44,5,1,de:15 & im:9 & pr:5 & th:2 & va:18,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
45,5,2,de:15 & im:4 & va:32,"{'design_rationale': 1, 'validation_evidence': 1, 'implementation_mechanism': 1}"
46,5,1,de:4 & im:10 & pr:11 & th:30 & va:15,"{'design_rationale': 1, 'problem_analysis': 1, 'implementation_mechanism': 1}"
47,5,1,de:7 & im:7 & pr:4 & th:12 & va:12,"{'problem_analysis': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
48,5,5,de:35 & im:3 & pr:34 & th:7 & va:23,"{'design_rationale': 1, 'validation_evidence': 1, 'theoretical_insight': 1}"
49,5,1,de:3 & im:16 & pr:28 & th:10 & va:26,"{'implementation_mechanism': 1, 'problem_analysis': 1, 'theoretical_insight': 1}"
50,5,1,de:2 & im:18 & pr:24 & th:10 & va:18,"{'problem_analysis': 1, 'theoretical_insight': 1, 'design_rationale': 1}"
