layer,cluster_id,final_name,category
L1_risk,39,Bias-driven stagnation and misallocation of progress,governance
L2_chain,0,Reward Misspecification and Specification Gaming Risks,technical alignment
L2_chain,1,Catastrophic misalignment in advanced AI systems,other
L2_chain,2,Misaligned Advanced AI as Existential Risk,other
L2_chain,3,Advanced AI objective misalignment risk,technical alignment
L2_chain,4,Existential risk from misaligned advanced AI,other
L2_chain,5,Catastrophic advanced AI misalignment risk,other
L2_chain,6,Adversarial examples and AI alignment failures,near-term safety
L2_chain,7,Catastrophic AI misalignment existential risk,other
L2_chain,8,Catastrophic AI misalignment risk,other
L2_chain,9,Catastrophic Misalignment as Existential AI Risk,other
L2_chain,10,Catastrophic AI Misalignment Risk Pathways,other
L2_chain,11,AI value misalignment and reward misspecification,technical alignment
L2_chain,12,QARY-based cost-effectiveness modeling for AI safety field-building,field-building
L2_chain,13,AI misalignment risk and AI safety capacity gap,other
L2_chain,14,Empirical evidence and theoretical analyses of AI misalignment risk,other
L2_chain,15,Generalization and transfer under limited supervision,technical alignment
L2_chain,16,Catastrophic AI misalignment risk and safety,other
L2_chain,17,AI misalignment and deployment failure risks,oversight & governance
L2_chain,18,Catastrophic AI misalignment and deployment harm,oversight & governance
L2_chain,19,Existential risk from advanced AI misalignment,other
L2_chain,20,Catastrophic advanced AI misalignment risk,other
L2_chain,21,Catastrophic AI goal misalignment risk,other
L2_chain,22,Catastrophic advanced AI misalignment risk,other
L2_chain,23,Uncertain AI timeline forecasting and planning,other
L2_chain,24,Catastrophic AI Value Misalignment Risk,other
L2_chain,25,Advanced AI objective misalignment risks,technical alignment
L2_chain,26,Existential risk from misaligned advanced AI,other
L2_chain,27,Catastrophic AI objective misalignment,technical alignment
L2_chain,28,Catastrophic AI Misalignment and Deceptive Alignment,other
L2_chain,29,Catastrophic AI misalignment existential risk,other
L2_chain,30,Catastrophic AI misalignment risk,other
L2_chain,31,Catastrophic AI misalignment existential risk,other
L2_chain,32,Catastrophic misalignment in deployed AI systems,other
L2_chain,33,Catastrophic advanced AI misalignment risk,other
L2_chain,34,Existential Risk From Advanced AI Misalignment,other
L2_chain,35,Catastrophic AI misalignment and existential risk,other
L2_chain,36,Catastrophic AI misalignment and existential risk,other
L2_chain,37,Advanced AI misalignment and catastrophic control loss,other
L2_chain,38,Misaligned Advanced AI Existential Catastrophe,other
L2_chain,39,Catastrophic AI misalignment and existential risk,other
L3_intervention,0,Training-time Regularization to Improve Generalization and Sparsity,training lifecycle
L3_intervention,1,Continuous anomaly monitoring and safety tripwires,training lifecycle
L3_intervention,2,MCTS-Guided RL Planning and Training,training lifecycle
L3_intervention,3,Energy-efficient non-agentic AI hardware and architecture choices,training lifecycle
L3_intervention,4,"Pre-deployment safety review, gated release, and human oversight",deployment lifecycle
L3_intervention,5,Pre-deployment adversarial red-teaming and robustness testing,training lifecycle
L3_intervention,6,PGD Adversarial Training for Robust Fine-Tuning,training lifecycle
L3_intervention,7,Crowdsourced human and simulation-based training data generation,design lifecycle
L3_intervention,8,Expand Funding for AI Safety Research Capacity,deployment lifecycle
L3_intervention,9,"Design robust model architectures with transformers, residual connections, and convolutional inductive biases",design lifecycle
L3_intervention,10,"AI governance via oversight, audits, and standards",deployment lifecycle
L3_intervention,11,"AI safety outreach, education, and public awareness campaigns",deployment lifecycle
L3_intervention,12,"Pre-deployment fairness auditing, bias mitigation, and evaluator calibration",training lifecycle
L3_intervention,13,Multi-objective recommender alignment and penalties,training lifecycle
L3_intervention,14,Recurring beginner-friendly AGI safety Q&A and knowledge access infrastructure,deployment lifecycle
L3_intervention,15,Pre-deployment mechanistic interpretability safety audits,training lifecycle
L3_intervention,16,Ensemble prediction to improve robustness and confidence,training lifecycle
L3_intervention,17,Inference-Time Guardrails for Safe and Human-Controlled AI Deployment,training lifecycle
L3_intervention,18,Feedback-guided fine-tuning and critique training,training lifecycle
L3_intervention,19,Demonstration and prior-based pretraining for safer RL,training lifecycle
L3_intervention,20,Experience replay for stable RL training,training lifecycle
L3_intervention,21,Pre-deployment formal verification and specification,training lifecycle
L3_intervention,22,"Inference-time rejection, OOD detection, and policy filtering",deployment lifecycle
L3_intervention,23,Uncertainty-aware human-interactive and safety-constrained control,training lifecycle
L3_intervention,24,RLHF fine-tuning for aligned language models,training lifecycle
L3_intervention,25,Explainable and uncertainty-aware AI decision-support deployment,training lifecycle
L3_intervention,26,Safe RL fine-tuning with learned rewards and preference feedback,training lifecycle
L3_intervention,27,KL-Regularized RLHF Fine-Tuning,training lifecycle
L3_intervention,28,International treaty banning autonomous lethal weapons,deployment lifecycle
L3_intervention,29,"Experimental Infrastructure for Brain, Cognition, and Alignment Validation",training lifecycle
L3_intervention,30,Periodic Target Networks for Stable Q-Learning,training lifecycle
L3_intervention,31,"Human-AI Collaboration, Productivity, and Training Tools",training lifecycle
L3_intervention,32,AUP-Penalized RL Fine-Tuning,training lifecycle
L3_intervention,33,"Deployment-Time Prompting to Improve Safety, Factuality, and Reasoning",deployment lifecycle
L3_intervention,34,Large-scale pretraining before task fine-tuning,design lifecycle
L3_intervention,35,RLHF with human preference reward models,training lifecycle
L3_intervention,36,Robust image data augmentation and dataset rebalancing,design lifecycle
L3_intervention,37,ROME-based factual memory editing,training lifecycle
L3_intervention,38,Incentivized AI forecasting for safety planning,deployment lifecycle
L3_intervention,39,Export Controls on Advanced AI Chips,deployment lifecycle
