risk_meta_id,risk_meta_name,meta_family_id,meta_family_name,interv_meta_id,interv_meta_name,n_triplet_paths
5,Existential catastrophe from misaligned advanced AI systems,17,Expanding AI safety research and implementation capacity,6,Fund and expand AI safety research teams within leading labs,780
4,Ineffective or unsafe behavior in reinforcement learning age,4,Adversarial robustness through PGD training,3,Fine-tune robot policies with inclusive reward learning usin,676
5,Existential catastrophe from misaligned advanced AI systems,21,Human-feedback alignment and goal specification,3,Fine-tune robot policies with inclusive reward learning usin,671
5,Existential catastrophe from misaligned advanced AI systems,15,Corrigible transparency and secure oversight mechanisms,3,Fine-tune robot policies with inclusive reward learning usin,647
5,Existential catastrophe from misaligned advanced AI systems,29,Preference learning and reward alignment mechanisms,3,Fine-tune robot policies with inclusive reward learning usin,626
5,Existential catastrophe from misaligned advanced AI systems,2,B83,6,Fund and expand AI safety research teams within leading labs,455
5,Existential catastrophe from misaligned advanced AI systems,6,Behavior shaping via reflective alignment prompting,7,Deploy HHH prompt during model interactions to reduce harmfu,435
5,Existential catastrophe from misaligned advanced AI systems,6,Behavior shaping via reflective alignment prompting,3,Fine-tune robot policies with inclusive reward learning usin,435
3,Unreliable out-of-distribution performance in machine learni,18,Funding and training to build AI safety capacity,6,Fund and expand AI safety research teams within leading labs,434
5,Existential catastrophe from misaligned advanced AI systems,7,B79,6,Fund and expand AI safety research teams within leading labs,420
4,Ineffective or unsafe behavior in reinforcement learning age,25,Robust reward learning and specification gaming,6,Fund and expand AI safety research teams within leading labs,351
5,Existential catastrophe from misaligned advanced AI systems,11,Mechanistic interpretability for hidden model cognition,8,Conduct large-scale isotropic fractionator studies across ma,318
4,Ineffective or unsafe behavior in reinforcement learning age,21,Human-feedback alignment and goal specification,6,Fund and expand AI safety research teams within leading labs,314
3,Unreliable out-of-distribution performance in machine learni,4,Adversarial robustness through PGD training,3,Fine-tune robot policies with inclusive reward learning usin,314
4,Ineffective or unsafe behavior in reinforcement learning age,29,Preference learning and reward alignment mechanisms,3,Fine-tune robot policies with inclusive reward learning usin,311
5,Existential catastrophe from misaligned advanced AI systems,10,B114,3,Fine-tune robot policies with inclusive reward learning usin,274
4,Ineffective or unsafe behavior in reinforcement learning age,11,Mechanistic interpretability for hidden model cognition,6,Fund and expand AI safety research teams within leading labs,270
5,Existential catastrophe from misaligned advanced AI systems,8,B133,6,Fund and expand AI safety research teams within leading labs,266
4,Ineffective or unsafe behavior in reinforcement learning age,5,Compute chokepoints enabling scalable governance,2,Enforce export controls on advanced AI chips during distribu,240
4,Ineffective or unsafe behavior in reinforcement learning age,15,Corrigible transparency and secure oversight mechanisms,6,Fund and expand AI safety research teams within leading labs,237
4,Ineffective or unsafe behavior in reinforcement learning age,25,Robust reward learning and specification gaming,3,Fine-tune robot policies with inclusive reward learning usin,235
4,Ineffective or unsafe behavior in reinforcement learning age,4,Adversarial robustness through PGD training,6,Fund and expand AI safety research teams within leading labs,215
3,Unreliable out-of-distribution performance in machine learni,4,Adversarial robustness through PGD training,6,Fund and expand AI safety research teams within leading labs,210
5,Existential catastrophe from misaligned advanced AI systems,24,B101,3,Fine-tune robot policies with inclusive reward learning usin,181
4,Ineffective or unsafe behavior in reinforcement learning age,26,B126,3,Fine-tune robot policies with inclusive reward learning usin,180
5,Existential catastrophe from misaligned advanced AI systems,23,Human feedback loops for objective alignment,6,Fund and expand AI safety research teams within leading labs,179
4,Ineffective or unsafe behavior in reinforcement learning age,17,Expanding AI safety research and implementation capacity,6,Fund and expand AI safety research teams within leading labs,172
4,Ineffective or unsafe behavior in reinforcement learning age,15,Corrigible transparency and secure oversight mechanisms,3,Fine-tune robot policies with inclusive reward learning usin,171
5,Existential catastrophe from misaligned advanced AI systems,6,Behavior shaping via reflective alignment prompting,6,Fund and expand AI safety research teams within leading labs,153
4,Ineffective or unsafe behavior in reinforcement learning age,21,Human-feedback alignment and goal specification,3,Fine-tune robot policies with inclusive reward learning usin,151
5,Existential catastrophe from misaligned advanced AI systems,26,B126,3,Fine-tune robot policies with inclusive reward learning usin,147
3,Unreliable out-of-distribution performance in machine learni,23,Human feedback loops for objective alignment,3,Fine-tune robot policies with inclusive reward learning usin,144
5,Existential catastrophe from misaligned advanced AI systems,30,B113,6,Fund and expand AI safety research teams within leading labs,136
5,Existential catastrophe from misaligned advanced AI systems,14,B96,6,Fund and expand AI safety research teams within leading labs,129
4,Ineffective or unsafe behavior in reinforcement learning age,7,B79,6,Fund and expand AI safety research teams within leading labs,126
4,Ineffective or unsafe behavior in reinforcement learning age,2,B83,6,Fund and expand AI safety research teams within leading labs,123
5,Existential catastrophe from misaligned advanced AI systems,24,B101,6,Fund and expand AI safety research teams within leading labs,122
5,Existential catastrophe from misaligned advanced AI systems,1,B111,6,Fund and expand AI safety research teams within leading labs,114
4,Ineffective or unsafe behavior in reinforcement learning age,24,B101,3,Fine-tune robot policies with inclusive reward learning usin,110
5,Existential catastrophe from misaligned advanced AI systems,26,B126,6,Fund and expand AI safety research teams within leading labs,100
3,Unreliable out-of-distribution performance in machine learni,19,Global governance enables coordinated AI safety controls,6,Fund and expand AI safety research teams within leading labs,99
5,Existential catastrophe from misaligned advanced AI systems,13,B167,3,Fine-tune robot policies with inclusive reward learning usin,94
5,Existential catastrophe from misaligned advanced AI systems,11,Mechanistic interpretability for hidden model cognition,9,apply rank-one model editing to update factual knowledge dur,91
5,Existential catastrophe from misaligned advanced AI systems,18,Funding and training to build AI safety capacity,1,Strengthen and extend nuclear arms reduction treaties and no,80
4,Ineffective or unsafe behavior in reinforcement learning age,24,B101,6,Fund and expand AI safety research teams within leading labs,78
4,Ineffective or unsafe behavior in reinforcement learning age,6,Behavior shaping via reflective alignment prompting,3,Fine-tune robot policies with inclusive reward learning usin,77
4,Ineffective or unsafe behavior in reinforcement learning age,14,B96,6,Fund and expand AI safety research teams within leading labs,73
4,Ineffective or unsafe behavior in reinforcement learning age,6,Behavior shaping via reflective alignment prompting,7,Deploy HHH prompt during model interactions to reduce harmfu,72
4,Ineffective or unsafe behavior in reinforcement learning age,13,B167,3,Fine-tune robot policies with inclusive reward learning usin,67
4,Ineffective or unsafe behavior in reinforcement learning age,11,Mechanistic interpretability for hidden model cognition,8,Conduct large-scale isotropic fractionator studies across ma,66
5,Existential catastrophe from misaligned advanced AI systems,28,B166,6,Fund and expand AI safety research teams within leading labs,66
5,Existential catastrophe from misaligned advanced AI systems,13,B167,6,Fund and expand AI safety research teams within leading labs,64
4,Ineffective or unsafe behavior in reinforcement learning age,30,B113,6,Fund and expand AI safety research teams within leading labs,62
4,Ineffective or unsafe behavior in reinforcement learning age,6,Behavior shaping via reflective alignment prompting,6,Fund and expand AI safety research teams within leading labs,61
4,Ineffective or unsafe behavior in reinforcement learning age,10,B114,3,Fine-tune robot policies with inclusive reward learning usin,59
3,Unreliable out-of-distribution performance in machine learni,11,Mechanistic interpretability for hidden model cognition,6,Fund and expand AI safety research teams within leading labs,52
4,Ineffective or unsafe behavior in reinforcement learning age,11,Mechanistic interpretability for hidden model cognition,9,apply rank-one model editing to update factual knowledge dur,52
10,Existential catastrophe causing extinction of humanity,18,Funding and training to build AI safety capacity,6,Fund and expand AI safety research teams within leading labs,46
5,Existential catastrophe from misaligned advanced AI systems,22,B203,6,Fund and expand AI safety research teams within leading labs,46
4,Ineffective or unsafe behavior in reinforcement learning age,8,B133,6,Fund and expand AI safety research teams within leading labs,43
4,Ineffective or unsafe behavior in reinforcement learning age,1,B111,6,Fund and expand AI safety research teams within leading labs,43
4,Ineffective or unsafe behavior in reinforcement learning age,17,Expanding AI safety research and implementation capacity,3,Fine-tune robot policies with inclusive reward learning usin,41
9,algorithmic bias reinforcing discrimination in AI decision-m,18,Funding and training to build AI safety capacity,6,Fund and expand AI safety research teams within leading labs,37
5,Existential catastrophe from misaligned advanced AI systems,9,B334,6,Fund and expand AI safety research teams within leading labs,37
6,Shutdown resistance in advanced AI systems,18,Funding and training to build AI safety capacity,6,Fund and expand AI safety research teams within leading labs,36
4,Ineffective or unsafe behavior in reinforcement learning age,23,Human feedback loops for objective alignment,6,Fund and expand AI safety research teams within leading labs,35
4,Ineffective or unsafe behavior in reinforcement learning age,18,Funding and training to build AI safety capacity,10,Publish monthly beginner-friendly AGI safety FAQ threads on ,31
4,Ineffective or unsafe behavior in reinforcement learning age,26,B126,6,Fund and expand AI safety research teams within leading labs,28
3,Unreliable out-of-distribution performance in machine learni,8,B133,6,Fund and expand AI safety research teams within leading labs,26
3,Unreliable out-of-distribution performance in machine learni,25,Robust reward learning and specification gaming,6,Fund and expand AI safety research teams within leading labs,26
4,Ineffective or unsafe behavior in reinforcement learning age,22,B203,6,Fund and expand AI safety research teams within leading labs,25
3,Unreliable out-of-distribution performance in machine learni,31,B297,3,Fine-tune robot policies with inclusive reward learning usin,24
3,Unreliable out-of-distribution performance in machine learni,30,B113,3,Fine-tune robot policies with inclusive reward learning usin,22
3,Unreliable out-of-distribution performance in machine learni,32,B486,3,Fine-tune robot policies with inclusive reward learning usin,21
5,Existential catastrophe from misaligned advanced AI systems,31,B297,3,Fine-tune robot policies with inclusive reward learning usin,20
3,Unreliable out-of-distribution performance in machine learni,8,B133,3,Fine-tune robot policies with inclusive reward learning usin,20
5,Existential catastrophe from misaligned advanced AI systems,22,B203,3,Fine-tune robot policies with inclusive reward learning usin,19
5,Existential catastrophe from misaligned advanced AI systems,32,B486,3,Fine-tune robot policies with inclusive reward learning usin,18
7,economic displacement from AI-driven automation,23,Human feedback loops for objective alignment,3,Fine-tune robot policies with inclusive reward learning usin,18
3,Unreliable out-of-distribution performance in machine learni,11,Mechanistic interpretability for hidden model cognition,3,Fine-tune robot policies with inclusive reward learning usin,18
5,Existential catastrophe from misaligned advanced AI systems,3,B394,6,Fund and expand AI safety research teams within leading labs,17
4,Ineffective or unsafe behavior in reinforcement learning age,29,Preference learning and reward alignment mechanisms,4,Use periodic target Q-network updates during RL training to ,17
4,Ineffective or unsafe behavior in reinforcement learning age,18,Funding and training to build AI safety capacity,1,Strengthen and extend nuclear arms reduction treaties and no,16
9,algorithmic bias reinforcing discrimination in AI decision-m,23,Human feedback loops for objective alignment,3,Fine-tune robot policies with inclusive reward learning usin,15
5,Existential catastrophe from misaligned advanced AI systems,20,B454,6,Fund and expand AI safety research teams within leading labs,15
3,Unreliable out-of-distribution performance in machine learni,25,Robust reward learning and specification gaming,3,Fine-tune robot policies with inclusive reward learning usin,14
3,Unreliable out-of-distribution performance in machine learni,7,B79,3,Fine-tune robot policies with inclusive reward learning usin,14
5,Existential catastrophe from misaligned advanced AI systems,19,Global governance enables coordinated AI safety controls,1,Strengthen and extend nuclear arms reduction treaties and no,14
3,Unreliable out-of-distribution performance in machine learni,21,Human-feedback alignment and goal specification,3,Fine-tune robot policies with inclusive reward learning usin,14
3,Unreliable out-of-distribution performance in machine learni,15,Corrigible transparency and secure oversight mechanisms,6,Fund and expand AI safety research teams within leading labs,14
4,Ineffective or unsafe behavior in reinforcement learning age,27,B431,8,Conduct large-scale isotropic fractionator studies across ma,13
5,Existential catastrophe from misaligned advanced AI systems,7,B79,3,Fine-tune robot policies with inclusive reward learning usin,12
10,Existential catastrophe causing extinction of humanity,23,Human feedback loops for objective alignment,3,Fine-tune robot policies with inclusive reward learning usin,10
4,Ineffective or unsafe behavior in reinforcement learning age,13,B167,6,Fund and expand AI safety research teams within leading labs,10
4,Ineffective or unsafe behavior in reinforcement learning age,28,B166,6,Fund and expand AI safety research teams within leading labs,10
10,Existential catastrophe causing extinction of humanity,19,Global governance enables coordinated AI safety controls,6,Fund and expand AI safety research teams within leading labs,10
10,Existential catastrophe causing extinction of humanity,19,Global governance enables coordinated AI safety controls,3,Fine-tune robot policies with inclusive reward learning usin,10
10,Existential catastrophe causing extinction of humanity,15,Corrigible transparency and secure oversight mechanisms,6,Fund and expand AI safety research teams within leading labs,10
5,Existential catastrophe from misaligned advanced AI systems,27,B431,6,Fund and expand AI safety research teams within leading labs,9
8,Societal manipulation by engagement-maximizing algorithms in,18,Funding and training to build AI safety capacity,6,Fund and expand AI safety research teams within leading labs,8
4,Ineffective or unsafe behavior in reinforcement learning age,27,B431,6,Fund and expand AI safety research teams within leading labs,8
5,Existential catastrophe from misaligned advanced AI systems,18,Funding and training to build AI safety capacity,3,Fine-tune robot policies with inclusive reward learning usin,8
4,Ineffective or unsafe behavior in reinforcement learning age,31,B297,3,Fine-tune robot policies with inclusive reward learning usin,8
7,economic displacement from AI-driven automation,4,Adversarial robustness through PGD training,3,Fine-tune robot policies with inclusive reward learning usin,8
4,Ineffective or unsafe behavior in reinforcement learning age,29,Preference learning and reward alignment mechanisms,5,Integrate experience replay buffer with uniform random sampl,8
4,Ineffective or unsafe behavior in reinforcement learning age,29,Preference learning and reward alignment mechanisms,6,Fund and expand AI safety research teams within leading labs,7
3,Unreliable out-of-distribution performance in machine learni,21,Human-feedback alignment and goal specification,6,Fund and expand AI safety research teams within leading labs,6
3,Unreliable out-of-distribution performance in machine learni,10,B114,3,Fine-tune robot policies with inclusive reward learning usin,6
4,Ineffective or unsafe behavior in reinforcement learning age,20,B454,3,Fine-tune robot policies with inclusive reward learning usin,6
3,Unreliable out-of-distribution performance in machine learni,2,B83,6,Fund and expand AI safety research teams within leading labs,5
4,Ineffective or unsafe behavior in reinforcement learning age,12,B1533,6,Fund and expand AI safety research teams within leading labs,5
3,Unreliable out-of-distribution performance in machine learni,17,Expanding AI safety research and implementation capacity,6,Fund and expand AI safety research teams within leading labs,5
5,Existential catastrophe from misaligned advanced AI systems,3,B394,3,Fine-tune robot policies with inclusive reward learning usin,5
5,Existential catastrophe from misaligned advanced AI systems,29,Preference learning and reward alignment mechanisms,6,Fund and expand AI safety research teams within leading labs,5
9,algorithmic bias reinforcing discrimination in AI decision-m,4,Adversarial robustness through PGD training,3,Fine-tune robot policies with inclusive reward learning usin,5
9,algorithmic bias reinforcing discrimination in AI decision-m,7,B79,6,Fund and expand AI safety research teams within leading labs,5
