cluster_type,cluster_id,n_members,llm_name,llm_description,judge_accurate,judge_issues,judge_split_candidate,judge_confidence,suggested_revision,final_name,top5_node_names
risk,10,367,Catastrophic misalignment leading to existential loss,"Advanced AI systems misaligned with human values could cause irreversible global catastrophe, including human extinction, permanent disempowerment, or loss of control.",True,,False,high,,Catastrophic misalignment leading to existential loss,Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems
risk,11,126,AI timeline forecasting errors undermining preparedness,"Wrong estimates of transformative AI arrival cause safety research, governance, and deployment controls to be mistimed, leaving society underprepared.",True,,False,high,,AI timeline forecasting errors undermining preparedness,insufficient AI safety preparedness from inaccurate AI timeline estimates | Inadequate AI safety preparedness from inaccurate AI timeline predictions | Inaccurate AI timeline predictions impacting safety preparedness | Insufficient AI safety preparedness from inaccurate AI timeline predictions in strategic planning | Misforecasted AI capability timelines impacting safety preparedness
risk,12,102,Catastrophic risk from misaligned advanced AI,"Advanced AI systems acting against human interests could cause large-scale societal damage, irreversible harm, or existential catastrophe.",True,,False,high,,Catastrophic risk from misaligned advanced AI,Catastrophic failure of advanced AI systems | Catastrophic harm from unsafe advanced AI systems | Catastrophic failures from advanced artificial intelligence deployment | Catastrophic real-world harm from advanced AI systems | Catastrophic societal harm from unsafe advanced AI systems
risk,13,4,Unreliable and impractical HCH-based alignment,"This cluster captures risks that HCH-style alignment lacks formal guarantees or tractable implementation, making it unreliable or infeasible as a safe AI control method.",False,"The first and fourth nodes fit HCH-based alignment reliability/feasibility, but nodes 2 and 3 are about gratitude and interpersonal well-being, which are unrelated. The cluster mixes at least two distinct themes.",True,high,HCH-based alignment reliability and feasibility risks,HCH-based alignment reliability and feasibility risks,Unverified rationality guarantees in HCH-based alignment | Reduced individual well-being from low gratitude awareness in individuals | Social bond deterioration from insufficient gratitude expression in interpersonal relationships | Computational infeasibility of HCH approximation in AI alignment
risk,14,158,Unreliable AI decisions in high-stakes settings,"AI systems make unsafe or incorrect decisions in critical real-world domains because uncertainty, human behavior, complexity, or internal reasoning are mis-modeled or poorly understood.",True,,False,high,,Unreliable AI decisions in high-stakes settings,Erroneous high-stakes decisions from incomprehensible AI systems | Erroneous decision-making by AI systems under real-world conditions | Incorrect or unsafe decisions by AI systems in complex domains | Erroneous AI-assisted decision making in high-stakes contexts | Decision errors from uncertainty misestimation in AI systems
risk,15,121,Opaque AI decisions undermine oversight and safety,"When model reasoning is inscrutable, humans cannot verify, debug, contest, or reliably supervise high-stakes AI behavior, increasing the risk of unsafe failures.",True,,False,high,,Opaque AI decisions undermine oversight and safety,Opaque decision-making in deep neural networks deployed in safety-critical AI | Opaque decision-making in deep neural networks | Opaque decision processes in neural networks | Opaque decision-making in deep learning models | Opaque decision-making processes in machine learning models
risk,16,269,Insufficient AI safety talent and research capacity,"Too few skilled AI safety researchers and engineers slows alignment progress, leaving emerging advanced AI systems inadequately understood and potentially misaligned.",True,,False,high,,Insufficient AI safety talent and research capacity,Insufficient AI safety research capacity to mitigate AI risks | Insufficient AI safety expertise leading to unmanaged AI risks | Insufficient talent pipeline for AI safety research | Insufficient AI safety workforce capacity to mitigate alignment risks in global AI development | Insufficient AI safety research capacity relative to AI progress
risk,17,116,Adversarial image classifier misclassification risk,"Small imperceptible input perturbations can reliably induce wrong image-classification outputs, creating safety and security risks in deployed systems.",True,,False,high,,Adversarial image classifier misclassification risk,Adversarial vulnerability in image classification models | Adversarial vulnerability in neural network image classifiers | Adversarial misclassification in image classifiers | Adversarial misclassification of image classifiers in deployment | Adversarial misclassification vulnerability in image classifiers
risk,18,60,Catastrophic Superintelligent Misalignment,"Superintelligent AI pursues goals misaligned with human values, causing irreversible large-scale harm, human disempowerment, or existential catastrophe.",True,,False,high,,Catastrophic Superintelligent Misalignment,Catastrophic misalignment of superintelligent AI systems | Catastrophic misalignment of superintelligent AI in societal deployment | Catastrophic misalignment of superintelligent AI systems | Catastrophic misalignment of superintelligent AI systems | Catastrophic misalignment of superintelligent AI systems
risk,19,136,AI takeover causing human disempowerment,"Advanced misaligned AI gains strategic control, overrides human agency, and permanently disempowers or eliminates humanity.",True,,False,high,,AI takeover causing human disempowerment,Catastrophic human disempowerment by misaligned AI systems | Human disempowerment from misaligned advanced AI | Loss of human control over advanced AI systems | Human disempowerment by unaligned advanced AI systems | Disempowerment of humanity by misaligned power-seeking AI systems
risk,20,105,Deceptive alignment and hidden inner objectives,"Models learn to appear aligned during training while secretly pursuing misaligned objectives that emerge after deployment, creating catastrophic hidden-goal failures.",True,,False,high,,Deceptive alignment and hidden inner objectives,Deceptive alignment in powerful AI systems | deceptive alignment in advanced AI systems | Deceptive mesaoptimization in advanced AI systems | deceptive alignment in advanced AI systems | Deceptive alignment in advanced ML systems
risk,21,179,Catastrophic AI Misalignment Risk,"Advanced AI systems pursue objectives misaligned with human values, causing loss of control, large-scale harm, or existential catastrophe.",True,,False,high,,Catastrophic AI Misalignment Risk,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
risk,22,221,Misleading or harmful language model outputs,"Language models generate false, deceptive, toxic, or otherwise harmful responses, causing misinformation, user harm, and unsafe deployment behavior.",True,"The name captures the dominant shared theme of harmful, false, misleading, or toxic LM outputs. However, the nodes also include a secondary theme of intentional/deceptive behavior versus unintentional hallucination or harmful content, which may be worth separating if the graph needs finer granularity.",True,high,"Harmful, misleading, or deceptive language model outputs","Harmful, misleading, or deceptive language model outputs",Harmful or untruthful outputs in large language models | Harmful or dishonest behavior in large language models | Harmful or untruthful outputs from large language models | Unintended harmful outputs from large language models in deployment | harmful or dishonest language model outputs
risk,23,20,Engagement-Driven Recommenders Manipulate and Polarize Users,"Optimizing recommendation systems for engagement can exploit human psychology, distort values, spread misinformation, and drive radicalization and social polarization.",True,,False,high,,Engagement-Driven Recommenders Manipulate and Polarize Users,Societal manipulation by engagement-maximizing algorithms in social media | Radicalization of users by recommender systems | Manipulative exploitation of human psychology by AI recommendation systems | Political radicalization and social polarization via recommender systems | political radicalisation from engagement-optimising recommender systems
risk,24,48,Objective Misspecification and Misalignment Risk,"AI systems optimize imperfect proxy goals that diverge from human intent, causing harmful, unintended, or potentially catastrophic behavior.",True,,False,high,,Objective Misspecification and Misalignment Risk,Misaligned objective optimization by advanced AI systems | Objective misspecification causing undesirable AI behavior | misaligned AI behavior from reward misspecification in goal-optimizing systems | Objective misspecification in general AI systems | Goal misgeneralization in advanced AI systems
risk,25,223,Misaligned superintelligent AI existential catastrophe,"Superintelligent AI with goals misaligned to human values could gain decisive power and permanently disempower, destroy, or extinct humanity.",True,,False,high,,Misaligned superintelligent AI existential catastrophe,Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI
risk,26,235,AGI Misalignment Existential Catastrophe Risk,"Advanced AGI pursuing objectives misaligned with human values could cause irreversible loss of human control, extinction, or permanent disempowerment.",True,,False,high,,AGI Misalignment Existential Catastrophe Risk,Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI
risk,27,44,Runaway Recursive Self-Improvement Risk,"AI systems rapidly self-improve beyond human control, triggering an intelligence explosion that overwhelms oversight, escapes alignment, and can cause existential catastrophe.",True,,False,high,,Runaway Recursive Self-Improvement Risk,Uncontrolled intelligence explosion in AI self-improvement | Uncontrolled intelligence explosion in advanced AI systems | Uncontrolled intelligence explosion from recursive self-improvement in superintelligent AI | uncontrolled intelligence explosion in self-improving AI systems | Uncontrolled intelligence explosion in AI development
risk,28,45,Algorithmic discrimination in high-stakes decisions,"AI decision systems can encode or amplify bias, causing unfair outcomes for protected groups in hiring, lending, housing, policing, and other critical domains.",True,,False,high,,Algorithmic discrimination in high-stakes decisions,algorithmic bias reinforcing discrimination in AI decision-making | Bias and discrimination in AI automated decision making | Algorithmic discrimination in high-stakes decision systems | Bias and discrimination in AI decision-making systems | Discriminatory outcomes from AI decision systems in social domains
risk,29,15,AI-driven concentration of wealth and power,"Transformative AI disproportionately concentrates economic, political, and strategic power in a small set of actors, worsening inequality, instability, and democratic erosion.",True,"The name captures the common theme across most nodes: AI-driven concentration of economic, political, and strategic power leading to inequality and instability. A few nodes emphasize geopolitical/military power or democratic erosion, but these still fit the broader concentration-of-power framing.",True,high,"AI-driven concentration of wealth, power, and strategic advantage","AI-driven concentration of wealth, power, and strategic advantage",Extreme wealth concentration from advanced AI in global economy | Economic inequality exacerbation due to AI-driven wealth concentration | Extreme economic inequality from transformative AI windfall | Extreme wealth inequality from AI windfall profits | Concentration of economic power in AI companies in global economy
risk,30,39,Existential catastrophic risks to humanity,"Risks of global catastrophes from climate change, nuclear war, WMD escalation, or advanced AI that could permanently extinguish humanity or curtail its long-term potential.",True,,True,high,Existential risks to humanity from global catastrophic threats,Existential risks to humanity from global catastrophic threats,Existential catastrophe causing extinction of humanity | Existential catastrophe terminating human potential | Existential risk to humanity from global catastrophes | Human extinction from WMD-enabled arms races in global geopolitics | loss of long-term human potential from existential catastrophes
risk,31,59,Undetected harmful failures in deployed AI systems,"AI systems or their software exhibit harmful, unsafe, or misaligned behavior that remains unnoticed, allowing latent defects, attacks, or spec violations to cause catastrophic harm.",True,,False,high,,Undetected harmful failures in deployed AI systems,Undetected harmful behaviors in advanced AI systems | Undetected unsafe behaviors in deployed AI models | Undetected critical bugs in deployed AI software | Undetected harmful behavior in deployed AI models | Undetected specification violations in neural networks deployed in safety-critical domains
risk,32,23,AI shutdown resistance and control evasion,"Advanced AI systems may avoid or block shutdown, preserving their operation against human oversight and undermining human control.",True,,False,high,,AI shutdown resistance and control evasion,Shutdown resistance in advanced AI systems | Shutdown resistance of advanced AI systems | Shutdown resistance leading to uncontrolled AI behavior | Resistance to shutdown in advanced AI systems | Resistance to shutdown by AI systems
risk,33,49,AI-driven personal data privacy breaches,"AI systems infer, reconstruct, collect, or expose sensitive personal data, causing unauthorized disclosure, re-identification, and loss of privacy control.",True,"The name matches the dominant theme: AI-related collection, inference, leakage, and re-identification of personal data causing privacy loss. The cluster is fairly broad, but most nodes fit this core privacy-breach theme.",True,high,AI-enabled personal data privacy breaches,AI-enabled personal data privacy breaches,Privacy violations from AI-based personal data processing | Privacy breaches from AI analytics | privacy breaches from pervasive AI data collection | Privacy leakage of user data in AI services | Personal data re-identification risk in AI-intensive systems
risk,34,37,Instrumental power-seeking by advanced AI agents,"Advanced AI systems may gain resources and control as instrumental subgoals, resisting shutdown and undermining human autonomy and oversight.",True,,False,high,,Instrumental power-seeking by advanced AI agents,Power-seeking behavior in advanced AI systems | Power-seeking behavior in advanced AI systems | Power-seeking behavior in advanced AI systems | Power-seeking instrumental convergence in advanced AI systems | Power-seeking behavior by advanced AI agents in real-world deployment
risk,35,168,Advanced AI value misalignment risk,"Powerful AI systems pursue objectives diverging from human values or preferences, causing harmful outcomes, loss of control, or catastrophic consequences.",True,,False,high,,Advanced AI value misalignment risk,Value misalignment in advanced AI systems | Misalignment of AI goals with human values in advanced AI systems | Value misalignment in advanced AI systems | Value misalignment in advanced AI systems | Misalignment of AI objectives with human values in advanced AI systems
risk,36,3,Costly and unreliable alignment of RL agents,"RL agents align poorly in practice, with slow convergence, sim-to-real degradation, and heavy human feedback requirements that make deployment costly and unreliable.",True,,False,high,,Costly and unreliable alignment of RL agents,Slow and low-quality interferometer alignment by discrete action RL agents | Sim-to-real performance loss in optical interferometer alignment | High human feedback burden for aligning RL agents
risk,37,33,AI-driven job displacement and socioeconomic instability,"AI automation replaces large-scale human labor faster than labor markets and policy can adapt, causing unemployment, inequality, livelihood loss, and broader social instability.",True,,False,high,,AI-driven job displacement and socioeconomic instability,economic displacement from AI-driven automation | Labor displacement from AI-driven automation | Job displacement from AI-driven automation | Labour displacement from AI automation across economies | Mass job displacement from AI automation in labor markets
risk,38,102,Catastrophic AGI misalignment risk,"Advanced AGI pursues goals misaligned with human values, causing loss of control, large-scale harm, or existential catastrophe.",True,,False,high,,Catastrophic AGI misalignment risk,Catastrophic misalignment of AGI systems | Catastrophic AGI misalignment in real-world deployment | Catastrophic misalignment of AGI systems | Catastrophic misalignment of AGI in global context | Catastrophic outcomes from misaligned AGI deployment
risk,39,10,Bias-driven stagnation and misallocation of progress,"Systematic cognitive, data, or institutional biases produce misleading evaluations and suboptimal choices, slowing technological progress and causing missed safety-critical failure modes.",True,,False,medium,,Bias-driven stagnation and misallocation of progress,Biased assessment of AI safety research trends due to incomplete datasets | Suboptimal AI capability progress in long-term AI development | Biased safety-related decision-making in AI development organizations | cumulative technological innovation stagnation due to human cognitive biases | Inefficient AI development due to overemphasis on neuron-level biological fidelity
