cluster_type,cluster_id,final_name,review_reason,judge_issues,judge_confidence,top5_node_names
risk,10,Catastrophic misalignment leading to existential loss,mandatory_risk,,high,Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems
risk,11,AI timeline forecasting errors undermining preparedness,mandatory_risk,,high,insufficient AI safety preparedness from inaccurate AI timeline estimates | Inadequate AI safety preparedness from inaccurate AI timeline predictions | Inaccurate AI timeline predictions impacting safety preparedness | Insufficient AI safety preparedness from inaccurate AI timeline predictions in strategic planning | Misforecasted AI capability timelines impacting safety preparedness
risk,12,Catastrophic risk from misaligned advanced AI,mandatory_risk,,high,Catastrophic failure of advanced AI systems | Catastrophic harm from unsafe advanced AI systems | Catastrophic failures from advanced artificial intelligence deployment | Catastrophic real-world harm from advanced AI systems | Catastrophic societal harm from unsafe advanced AI systems
risk,13,HCH-based alignment reliability and feasibility risks,mandatory_risk,"The first and fourth nodes fit HCH-based alignment reliability/feasibility, but nodes 2 and 3 are about gratitude and interpersonal well-being, which are unrelated. The cluster mixes at least two distinct themes.",high,Unverified rationality guarantees in HCH-based alignment | Reduced individual well-being from low gratitude awareness in individuals | Social bond deterioration from insufficient gratitude expression in interpersonal relationships | Computational infeasibility of HCH approximation in AI alignment
risk,14,Unreliable AI decisions in high-stakes settings,mandatory_risk,,high,Erroneous high-stakes decisions from incomprehensible AI systems | Erroneous decision-making by AI systems under real-world conditions | Incorrect or unsafe decisions by AI systems in complex domains | Erroneous AI-assisted decision making in high-stakes contexts | Decision errors from uncertainty misestimation in AI systems
risk,15,Opaque AI decisions undermine oversight and safety,mandatory_risk,,high,Opaque decision-making in deep neural networks deployed in safety-critical AI | Opaque decision-making in deep neural networks | Opaque decision processes in neural networks | Opaque decision-making in deep learning models | Opaque decision-making processes in machine learning models
risk,16,Insufficient AI safety talent and research capacity,mandatory_risk,,high,Insufficient AI safety research capacity to mitigate AI risks | Insufficient AI safety expertise leading to unmanaged AI risks | Insufficient talent pipeline for AI safety research | Insufficient AI safety workforce capacity to mitigate alignment risks in global AI development | Insufficient AI safety research capacity relative to AI progress
risk,17,Adversarial image classifier misclassification risk,mandatory_risk,,high,Adversarial vulnerability in image classification models | Adversarial vulnerability in neural network image classifiers | Adversarial misclassification in image classifiers | Adversarial misclassification of image classifiers in deployment | Adversarial misclassification vulnerability in image classifiers
risk,18,Catastrophic Superintelligent Misalignment,mandatory_risk,,high,Catastrophic misalignment of superintelligent AI systems | Catastrophic misalignment of superintelligent AI in societal deployment | Catastrophic misalignment of superintelligent AI systems | Catastrophic misalignment of superintelligent AI systems | Catastrophic misalignment of superintelligent AI systems
risk,19,AI takeover causing human disempowerment,mandatory_risk,,high,Catastrophic human disempowerment by misaligned AI systems | Human disempowerment from misaligned advanced AI | Loss of human control over advanced AI systems | Human disempowerment by unaligned advanced AI systems | Disempowerment of humanity by misaligned power-seeking AI systems
risk,20,Deceptive alignment and hidden inner objectives,mandatory_risk,,high,Deceptive alignment in powerful AI systems | deceptive alignment in advanced AI systems | Deceptive mesaoptimization in advanced AI systems | deceptive alignment in advanced AI systems | Deceptive alignment in advanced ML systems
risk,21,Catastrophic AI Misalignment Risk,mandatory_risk,,high,Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
risk,22,"Harmful, misleading, or deceptive language model outputs",mandatory_risk,"The name captures the dominant shared theme of harmful, false, misleading, or toxic LM outputs. However, the nodes also include a secondary theme of intentional/deceptive behavior versus unintentional hallucination or harmful content, which may be worth separating if the graph needs finer granularity.",high,Harmful or untruthful outputs in large language models | Harmful or dishonest behavior in large language models | Harmful or untruthful outputs from large language models | Unintended harmful outputs from large language models in deployment | harmful or dishonest language model outputs
risk,23,Engagement-Driven Recommenders Manipulate and Polarize Users,mandatory_risk,,high,Societal manipulation by engagement-maximizing algorithms in social media | Radicalization of users by recommender systems | Manipulative exploitation of human psychology by AI recommendation systems | Political radicalization and social polarization via recommender systems | political radicalisation from engagement-optimising recommender systems
risk,24,Objective Misspecification and Misalignment Risk,mandatory_risk,,high,Misaligned objective optimization by advanced AI systems | Objective misspecification causing undesirable AI behavior | misaligned AI behavior from reward misspecification in goal-optimizing systems | Objective misspecification in general AI systems | Goal misgeneralization in advanced AI systems
risk,25,Misaligned superintelligent AI existential catastrophe,mandatory_risk,,high,Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI | Existential catastrophe from misaligned superintelligent AI
risk,26,AGI Misalignment Existential Catastrophe Risk,mandatory_risk,,high,Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI | Existential catastrophe from misaligned AGI
risk,27,Runaway Recursive Self-Improvement Risk,mandatory_risk,,high,Uncontrolled intelligence explosion in AI self-improvement | Uncontrolled intelligence explosion in advanced AI systems | Uncontrolled intelligence explosion from recursive self-improvement in superintelligent AI | uncontrolled intelligence explosion in self-improving AI systems | Uncontrolled intelligence explosion in AI development
risk,28,Algorithmic discrimination in high-stakes decisions,mandatory_risk,,high,algorithmic bias reinforcing discrimination in AI decision-making | Bias and discrimination in AI automated decision making | Algorithmic discrimination in high-stakes decision systems | Bias and discrimination in AI decision-making systems | Discriminatory outcomes from AI decision systems in social domains
risk,29,"AI-driven concentration of wealth, power, and strategic advantage",mandatory_risk,"The name captures the common theme across most nodes: AI-driven concentration of economic, political, and strategic power leading to inequality and instability. A few nodes emphasize geopolitical/military power or democratic erosion, but these still fit the broader concentration-of-power framing.",high,Extreme wealth concentration from advanced AI in global economy | Economic inequality exacerbation due to AI-driven wealth concentration | Extreme economic inequality from transformative AI windfall | Extreme wealth inequality from AI windfall profits | Concentration of economic power in AI companies in global economy
risk,30,Existential risks to humanity from global catastrophic threats,mandatory_risk,,high,Existential catastrophe causing extinction of humanity | Existential catastrophe terminating human potential | Existential risk to humanity from global catastrophes | Human extinction from WMD-enabled arms races in global geopolitics | loss of long-term human potential from existential catastrophes
risk,31,Undetected harmful failures in deployed AI systems,mandatory_risk,,high,Undetected harmful behaviors in advanced AI systems | Undetected unsafe behaviors in deployed AI models | Undetected critical bugs in deployed AI software | Undetected harmful behavior in deployed AI models | Undetected specification violations in neural networks deployed in safety-critical domains
risk,32,AI shutdown resistance and control evasion,mandatory_risk,,high,Shutdown resistance in advanced AI systems | Shutdown resistance of advanced AI systems | Shutdown resistance leading to uncontrolled AI behavior | Resistance to shutdown in advanced AI systems | Resistance to shutdown by AI systems
risk,33,AI-enabled personal data privacy breaches,mandatory_risk,"The name matches the dominant theme: AI-related collection, inference, leakage, and re-identification of personal data causing privacy loss. The cluster is fairly broad, but most nodes fit this core privacy-breach theme.",high,Privacy violations from AI-based personal data processing | Privacy breaches from AI analytics | privacy breaches from pervasive AI data collection | Privacy leakage of user data in AI services | Personal data re-identification risk in AI-intensive systems
risk,34,Instrumental power-seeking by advanced AI agents,mandatory_risk,,high,Power-seeking behavior in advanced AI systems | Power-seeking behavior in advanced AI systems | Power-seeking behavior in advanced AI systems | Power-seeking instrumental convergence in advanced AI systems | Power-seeking behavior by advanced AI agents in real-world deployment
risk,35,Advanced AI value misalignment risk,mandatory_risk,,high,Value misalignment in advanced AI systems | Misalignment of AI goals with human values in advanced AI systems | Value misalignment in advanced AI systems | Value misalignment in advanced AI systems | Misalignment of AI objectives with human values in advanced AI systems
risk,36,Costly and unreliable alignment of RL agents,mandatory_risk,,high,Slow and low-quality interferometer alignment by discrete action RL agents | Sim-to-real performance loss in optical interferometer alignment | High human feedback burden for aligning RL agents
risk,37,AI-driven job displacement and socioeconomic instability,mandatory_risk,,high,economic displacement from AI-driven automation | Labor displacement from AI-driven automation | Job displacement from AI-driven automation | Labour displacement from AI automation across economies | Mass job displacement from AI automation in labor markets
risk,38,Catastrophic AGI misalignment risk,mandatory_risk,,high,Catastrophic misalignment of AGI systems | Catastrophic AGI misalignment in real-world deployment | Catastrophic misalignment of AGI systems | Catastrophic misalignment of AGI in global context | Catastrophic outcomes from misaligned AGI deployment
risk,39,Bias-driven stagnation and misallocation of progress,mandatory_risk,,medium,Biased assessment of AI safety research trends due to incomplete datasets | Suboptimal AI capability progress in long-term AI development | Biased safety-related decision-making in AI development organizations | cumulative technological innovation stagnation due to human cognitive biases | Inefficient AI development due to overemphasis on neuron-level biological fidelity
intervention,0,Training-time Regularization to Improve Generalization and Sparsity,split_candidate,,high,Apply continuous weight decay during pre-training and fine-tuning to prevent double descent-induced generalization failures | Apply weight decay regularization during training to control variance and prevent double descent | Tune weight decay hyperparameter during fine-tuning to favor early general circuit dominance | Apply dropout regularization during model fine-tuning to improve generalization | Apply ℓ1 regularization and prune small weights during adversarial training of image classifiers
intervention,4,"Pre-deployment safety review, gated release, and human oversight",split_candidate,,high,Mandate pre-deployment safety evaluations and red-teaming for advanced AI systems | Mandate regulatory pre-deployment safety evaluations for advanced AI systems | restrict deployment of AI systems to narrow domains until alignment verification completed | Mandate pre-deployment adversarial audits for high-impact AI systems | Implement strict internal publication and controlled-release policies for dangerous AI research
intervention,7,Crowdsourced human and simulation-based training data generation,split_candidate,,medium,Collect training data using automated crowdsourced platform with randomized imaging controls | Develop and use high-fidelity simulators built from large real-world datasets during pre-training and pre-deployment testing | Deploy human-and-model-in-the-loop data collection during NLU model development | Generate and integrate knowledge-driven synthetic datasets during pre-training | Augment training datasets with high-fidelity simulation results before model training
intervention,9,"Design robust model architectures with transformers, residual connections, and convolutional inductive biases",split_candidate,,medium,"Adopt transformer-based scalable architectures and allocate sufficient compute for gradual training | Adopt transformer-based architectures with attention for vision and language tasks | Architect deep models with residual skip connections at design phase | Design vision models using shared-weight convolutions and pooling | Design larger model architectures (e.g., ResNet-152) to enhance robustness"
intervention,11,"AI safety outreach, education, and public awareness campaigns",split_candidate,,high,Produce and share accessible AI x-risk educational content for researchers and public | Publish comprehensive AI risk research articles and reports to raise awareness | Conduct recurring public AI existential risk debates targeting policymakers and societal leaders | Produce public educational content to raise AI safety awareness | Disseminate interactive AI risk educational resources to AI researchers
intervention,12,"Pre-deployment fairness auditing, bias mitigation, and evaluator calibration",split_candidate,"Covers most nodes well, though the cluster also includes evaluator/annotator bias mitigation, blind evaluation, and pre-deployment training/calibration in addition to fairness audits.",medium,Conduct pre-deployment fairness audits and adjust credit scoring algorithms to reduce discrimination | Perform mandatory bias audit using demographic datasets on generalizable vision models prior to deployment | Perform protected-attribute fairness audits before deploying decision systems | Apply fairness auditing and diverse training data in AI healthcare diagnostic models | Conduct calibration and debiasing workshops for AI experts prior to elicitation exercises
intervention,14,Recurring beginner-friendly AGI safety Q&A and knowledge access infrastructure,judge_inaccurate,"Most nodes are about recurring beginner-friendly Q&A/FAQ threads and answer collection, but several nodes shift to broader infrastructure for knowledge access: forum/platform integration, hierarchical navigation/tags, and newcomer-led wiki content creation. The proposed name is too narrow and slightly abstract compared with the shared recurring public Q&A/access theme.",medium,Publish monthly beginner-friendly AGI safety FAQ threads on community forums | Host monthly beginner-friendly AGI safety Q&A posts | Publish monthly beginner-focused AGI safety FAQ posts on LessWrong | Organize monthly beginner-friendly AGI safety question threads on LessWrong | Publish recurring beginner-friendly FAQ threads on AGI safety forums
intervention,17,Inference-Time Guardrails for Safe and Human-Controlled AI Deployment,split_candidate,"The name fits the shared emphasis on inference-time/operational deployment safeguards and preserving human control, though it is a bit broad and blends reliability, control, and safety constraints.",medium,deploy self-triggered robustness-surrogate communication protocol during MARL execution | Deploy cooperative delegate agents in collective-risk platforms | Deploy retrieval-augmented generation pipelines at inference time to mitigate hallucinations | integrate imaginary play execution module into deployed agents to handle communication outages | Deploy selective advising policies in operational AI decision support systems
intervention,19,Demonstration and prior-based pretraining for safer RL,judge_inaccurate,"Most nodes fit demonstration-based pretraining / behavior cloning before or during RL, but several are broader or adjacent: procedural level generation, domain randomization, pretraining on diverse tasks, and human-play latent-plan modeling. The proposed name is too narrow and also less specific than needed for nearby pretraining clusters.",medium,Pre-train policy networks via supervised imitation learning on human demonstrations | Train agents via imitation learning from expert demonstrations prior to RL | Train robot manipulation policies using recurrent behavioral cloning on human demonstration datasets | Integrate demonstration-based pretraining and hierarchical policies into RL pipelines | Train RL agents on large procedurally generated level sets to improve generalization
intervention,22,"Inference-time rejection, OOD detection, and policy filtering",split_candidate,,high,Deploy rejection sampling filtering to block disallowed model outputs | Deploy Mahalanobis distance-based detector to reject or flag low-confidence inputs during model deployment | Deploy adversarially trained harmful-content output filter during model deployment | Deploy rejection sampling with injury classifier to block injurious outputs in production LLMs | Deploy policy-aligned content classifier as output filter at inference time
intervention,23,Uncertainty-aware human-interactive and safety-constrained control,split_candidate,"The name captures the shared emphasis on real-time human-interactive control with predictive/uncertainty-aware planning, but the cluster also includes safety shielding, shared autonomy, and offline policy selection, so the scope is a bit broader than the title suggests.",medium,Deploy legible motion planning in robots interacting with humans | Integrate active offline policy selection pipeline during pre-deployment testing of robotic RL systems | Deploy internal-to-real dynamics transfer assistance in human-robot control interfaces | Deploy predictive robots with Bayesian intent inference and continuous adaptive task allocation | Deploy model-free shared autonomy with human-in-the-loop deep Q-learning for real-time control systems
intervention,25,Explainable and uncertainty-aware AI decision-support deployment,split_candidate,"The cluster is cohesive around deploying interpretable/explainable decision-support with uncertainty or confidence information; however, it mixes several closely related but distinct mechanisms (counterfactual explanations, surrogate/global/local explanations, calibrated probabilities, and inherently interpretable models), so it is somewhat broad.",medium,Deploy explainable Bayesian diagnostic support systems in clinical workflows | deploy counterfactual explanation modules in AI decision systems for end-user transparency | Deploy explanation interfaces with uncertainty visualization for end-users and supervisors | Provide users with explainable AI interfaces including global/local explanations and confidence scores | Deploy calibrated confidence-only AI recommendations in decision-support systems
intervention,26,Safe RL fine-tuning with learned rewards and preference feedback,judge_inaccurate,"The cluster is broader than reward-guided safe adaptation: most nodes are about RL fine-tuning with various supervision signals or algorithms (human preference, cost learning, VICE, PPO, Q-learning, safe MPO), not specifically reward guidance. The nodes also span multiple themes, including safety-constrained optimization, imitation-gap bridging, preference/reward learning, and task-specific adaptation.",medium,Fine-tune robot policies with inclusive reward learning using underestimating choice sets | Fine-tune RL agents with human feedback on hypothetical trajectories to avoid unsafe environmental traps | Fine-tune RL agents using ADVISOR adaptive loss with auxiliary policy to bridge imitation gap | Fine-tune RL agents with VICE using success-state examples to learn event-based rewards | fine-tune robot policies with PPO on simulated human learning behaviours
intervention,29,"Experimental Infrastructure for Brain, Cognition, and Alignment Validation",judge_inaccurate,"The nodes share a broad theme of building experimental/test infrastructure, but they span multiple distinct subthemes: biological measurement/scaling databases, in vitro/neuromorphic alignment experiments, human/HCH benchmarking, whole-brain emulation validation, and advanced imaging/tomography infrastructure. The proposed name is too narrow and leans toward cognitive modeling validation, which does not cover the wet-lab, imaging, and benchmarking components well.",medium,Conduct large-scale isotropic fractionator studies across mammalian brains to refine cognitive scaling databases | Conduct DishBrain-style closed-loop neural culture experiments to test FEP-based alignment models | Conduct factored cognition experiments to benchmark HCH competitiveness | Complete and validate C. elegans whole brain emulation as proof-of-concept | Construct dedicated synchrotron beamlines optimized for expanded brain tomography
intervention,31,"Human-AI Collaboration, Productivity, and Training Tools",split_candidate,,medium,Deploy coding-based AI assistants to accelerate alignment research before TAI | Deploy generative-model-based productivity tools in alignment research labs | Deploy human-AI collaborative tools that keep humans responsible for symbolic reasoning tasks | Adopt skill-conditioned behavior cloned AI assistants for human training and collaboration | Adopt AI code completion tools during coding phase in software development
intervention,33,"Deployment-Time Prompting to Improve Safety, Factuality, and Reasoning",split_candidate,,medium,Deploy HHH prompt during model interactions to reduce harmful or dishonest outputs | Deploy persona-based prompted interfaces for language models in production systems | Deploy standardized robust prompts for CLIP-like models | Deploy system prompts enforcing factuality and helpfulness during deployment | Deploy language models with helpful-honest-harmless persona prompting
intervention,36,Robust image data augmentation and dataset rebalancing,split_candidate,"The cluster is broadly about stronger image data augmentation plus dataset rebalancing for robustness/fairness, which fits most nodes. However, it mixes at least two adjacent themes: robustness-oriented augmentation methods (AugMix, PixMix, RandAugment/InfoMin, consistency losses, whitening) and demographic rebalancing/representation interventions.",medium,Apply AugMix-style data augmentation during model pre-training | Apply extensive random data augmentation during supervised training | Augment and rebalance image training datasets during pre-training to reduce misclassification bias | apply AugMix augmentation and JS divergence consistency during image classifier training | Apply PixMix data augmentation during pre-training of vision models
chain,6,Adversarial examples and AI alignment failures,judge_inaccurate,"The cluster mixes two related but distinct themes: adversarial robustness / adversarial examples in perception models, and broader alignment / objective misalignment / catastrophic misoptimization in advanced AI. The proposed name emphasizes both, but 'adversarial robustness' does not fully cover the alignment-failure nodes, and 'alignment failures' is too broad to distinguish the subtheme cleanly.",high,adversarial vulnerabilities in AI allow malicious optimizers to cause failures | Adversarial perturbation vulnerability in AI models | Adversarial training exposing rare misalignment failures | Catastrophic AI behavior from misaligned advanced models | Misaligned utility optimization leading to harmful high-quality decisions in advanced AI
chain,12,QARY-based cost-effectiveness modeling for AI safety field-building,split_candidate,,high,Difficulty evaluating cost-effectiveness of AI safety field-building programs | Provide undergraduate AI safety stipends to increase future researcher capacity | Financial and accountability barriers to intensive AI safety education for undergraduates | Apply QARY cost-effectiveness modeling to prioritize AI safety field-building funding | Low incentive structures for professionals to work on AI safety
chain,13,AI misalignment risk and AI safety capacity gap,split_candidate,,high,Catastrophic AI misalignment from inadequate technical safety research | Unaligned advanced AI systems causing existential risk | existential catastrophe from misaligned advanced AI systems | Existential catastrophic outcomes from misaligned advanced AI systems | Insufficient capacity for AI safety research and implementation
chain,14,Empirical evidence and theoretical analyses of AI misalignment risk,split_candidate,,high,Empirical observations of current AI misalignment behaviors | Objective misalignment in advanced AI systems | Misaligned agency in advanced AI systems | Misalignment of AI systems with human values | Misaligned objectives in powerful AI systems
chain,15,Generalization and transfer under limited supervision,judge_inaccurate,"The cluster is mostly about improving generalization/robustness through limited or indirect supervision, but it also mixes several distinct subthemes: evaluation for generality, reward inference from preferences/demonstrations, simulator/domain-randomized training, and offline meta-learning of safety critics. The proposed name is a bit too narrow and does not clearly cover the simulation/offline-transfer and safety-critic aspects.",medium,Hidden-task evaluation improves agent robustness and measures generality | Opaque algorithm scaling across core capabilities in reinforcement learning research | Preferences over demonstrations enable efficient Bayesian reward inference without MDP solving | Observation space simplification and useful visual cues enhance learning efficiency | Reduced inductive biases improve scalability
chain,16,Catastrophic AI misalignment risk and safety,split_candidate,,high,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems
