cluster_type,cluster_id,n_members,llm_name,llm_description,judge_accurate,judge_issues,judge_split_candidate,judge_confidence,suggested_revision,final_name,top5_node_names
chain,23,355,Uncertain AI timeline forecasting and planning,"Poorly calibrated, inconsistent AI timeline forecasts create strategic blind spots, causing governance, safety, and scenario planning to be mistimed or misallocated.",True,,False,high,,Uncertain AI timeline forecasting and planning,Insufficient forecasting of AI progress timelines in policy contexts | uncertainty in long-range AI risk forecasting | Inaccurate AI timeline forecasting in AI governance planning | Inaccurate predictions of AI progress from traditional expert judgment | Inadequate AI safety preparedness from inaccurate AI timeline predictions
chain,24,436,Catastrophic AI Value Misalignment Risk,The body of thinking about alignment failures that connects existential AI risk to interventions for making advanced systems pursue human-compatible goals.,True,,False,high,,Catastrophic AI Value Misalignment Risk,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems | Misaligned behavior in advanced AI systems
chain,25,2283,Advanced AI objective misalignment risks,"Advanced AI may optimize goals that diverge from human values, causing harmful, uncontrolled, or existentially catastrophic outcomes if deployment and technical safety are inadequate.",True,,False,high,,Advanced AI objective misalignment risks,AI system objective misalignment in transformative AI development | objective misalignment in advanced AI systems | Value misalignment in advanced AI systems | Misaligned behavior in advanced AI systems | Misaligned utility optimization leading to harmful high-quality decisions in advanced AI
chain,26,446,Existential risk from misaligned advanced AI,Advanced AI systems with goals misaligned to human values may gain control and cause irreversible civilization-level harm or human extinction.,True,,False,high,,Existential risk from misaligned advanced AI,Catastrophic misalignment of advanced AI systems | AI existential catastrophe from misaligned advanced AI | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI | Existential catastrophe from uncontrolled misaligned AI
chain,27,657,Catastrophic AI objective misalignment,"Risks that advanced AI systems pursue goals diverging from human values, causing harmful, potentially existential outcomes in deployment.",True,"The name matches the dominant theme of catastrophic harm from objective/value misalignment in advanced AI systems. The nodes are highly redundant and mostly vary only in wording or severity, rather than spanning clearly distinct themes.",False,high,,Catastrophic AI objective misalignment,objective misalignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,28,1105,Catastrophic AI Misalignment and Deceptive Alignment,The body of thinking about deceptive and objective misalignment in advanced AI that connects catastrophic deployment risk to alignment and control interventions.,True,,False,high,,Catastrophic AI Misalignment and Deceptive Alignment,Potential deceptive alignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Misaligned objectives in powerful AI systems | Catastrophic AI behavior from misaligned advanced models | catastrophic behavioral misalignment in advanced AI systems
chain,29,454,Catastrophic AI misalignment existential risk,Highly capable AI systems whose objectives diverge from human values may irreversibly cause extinction-level or civilization-scale harm.,True,,False,high,,Catastrophic AI misalignment existential risk,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,30,1048,Catastrophic AI misalignment risk,"Advanced AI systems may pursue goals misaligned with human values, causing loss of control, widespread harm, or existential catastrophe.",True,,False,high,,Catastrophic AI misalignment risk,objective misalignment in advanced AI systems | Unsafe AI behavior causing negative societal outcomes in real-world deployment | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Unsafe advanced AI deployment due to inadequate alignment
chain,31,678,Catastrophic AI misalignment existential risk,"Advanced AI systems whose objectives diverge from human values may become uncontrollable and cause irreversible, potentially extinction-level harm.",True,,False,high,,Catastrophic AI misalignment existential risk,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
chain,32,1687,Catastrophic misalignment in deployed AI systems,"Advanced AI systems pursuing misaligned objectives in open-world deployment can generate harmful actions, loss of control, and large-scale societal damage.",True,,False,high,,Catastrophic misalignment in deployed AI systems,Unsafe behavior of advanced AI systems in real-world deployment | Catastrophic misaligned behavior by advanced AI systems in open-world deployment | Unsafe AI behavior causing negative societal outcomes in real-world deployment | objective misalignment in advanced AI systems | Misaligned behavior in advanced AI systems
chain,33,449,Catastrophic advanced AI misalignment risk,"Advanced AI systems may pursue objectives misaligned with human values, causing loss of control, irreversible harm, or existential catastrophe.",True,,False,high,,Catastrophic advanced AI misalignment risk,Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment | Catastrophic misalignment of advanced AI systems
chain,34,559,Existential Risk From Advanced AI Misalignment,"Advanced AI systems misaligned with human values may pursue harmful objectives, causing catastrophic or existential outcomes.",True,,False,high,,Existential Risk From Advanced AI Misalignment,Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems
chain,35,399,Catastrophic AI misalignment and existential risk,"Advanced AI systems with objectives misaligned to human values may evade control, causing irreversible harm, human disempowerment, or existential catastrophe.",True,,False,high,,Catastrophic AI misalignment and existential risk,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI with human values | Catastrophic misalignment of advanced AI systems | Catastrophic AI misalignment in advanced AI systems
chain,36,787,Catastrophic AI misalignment and existential risk,"Advanced AI systems optimizing misaligned objectives can cause severe value loss, loss of control, or existential catastrophe.",True,,False,high,,Catastrophic AI misalignment and existential risk,Catastrophic misalignment of advanced AI with human values | Catastrophic AI misalignment in advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems in real-world deployment | Misaligned utility optimization leading to harmful high-quality decisions in advanced AI
chain,37,1273,Advanced AI misalignment and catastrophic control loss,"Highly capable AI systems may optimize misaligned objectives, producing harmful decisions, loss of human control, and potentially catastrophic or existential outcomes.",True,,False,high,,Advanced AI misalignment and catastrophic control loss,Value misalignment in advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Misalignment of powerful AI systems with human values
chain,38,365,Misaligned Advanced AI Existential Catastrophe,"The body of thinking about AI alignment failure that connects existential risk from misaligned advanced AI to safety, governance, and control interventions.",True,,False,high,,Misaligned Advanced AI Existential Catastrophe,existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI systems | Existential catastrophe from misaligned advanced AI | Existential catastrophe from misaligned advanced AI
chain,39,481,Catastrophic AI misalignment and existential risk,"Advanced AI systems misaligned with human values may lose control, act adversarially, or cause irreversible existential harm.",True,,False,high,,Catastrophic AI misalignment and existential risk,Catastrophic misalignment of advanced AI systems | Unaligned advanced AI systems causing existential risk | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems | Catastrophic misalignment of advanced AI systems
