node_id,name,category,betweenness_sim09,rank_sim09,rank_sim08
14472,catastrophic misalignment of transformative AI systems,concept,0.0015945684892020127,28,-1
10724,Adversarial vulnerability of neural networks to small perturbations,concept,0.00159442230043341,29,17333
218401,Reward function misspecification in reinforcement learning agents,concept,0.0015851493725319947,30,1365
114243,Catastrophic outcomes from AI system failures in safety-critical contexts,concept,0.0015529708977016759,31,-1
131776,Transformative AI misalignment causing existential catastrophe,concept,0.001476299099487158,32,-1
104187,Misaligned utility maximization in advanced AI systems,concept,0.0014748095004705067,33,-1
114246,Adversarial vulnerability in neural network classifiers,concept,0.001469815805849367,34,464
131777,Insufficient preparedness for transformative AI due to uncertain timelines,concept,0.0014550641390043294,35,661
215693,Catastrophic real-world harm from advanced AI systems,concept,0.0014545900994460837,36,-1
162678,Catastrophic misalignment of advanced AI systems,concept,0.0014358230925720801,37,-1
34563,reward misspecification in reinforcement learning agents,concept,0.0014335256509525394,38,-1
213729,Existential catastrophe from misaligned AGI systems,concept,0.0014089356818414815,39,-1
128316,Existential catastrophe from superhuman machine intelligence in global society,concept,0.0013772653533822563,40,-1
107996,Misaligned utility function in advanced AI systems,concept,0.0013731054336253634,41,-1
61253,Misaligned utility function in advanced AI agents,concept,0.0013326161932063476,42,-1
127643,Existential catastrophe from advanced AI systems,concept,0.0012935777331523884,43,-1
1409,Catastrophic AI misalignment in advanced AI systems,concept,0.001262855770209726,44,-1
27018,Existential catastrophe from misaligned advanced AI systems,concept,0.0012408877421428237,45,-1
169243,Misalignment of advanced AI systems with human values,concept,0.0012376331041630804,46,-1
119798,Adversarial vulnerability in image classification models,concept,0.0012343772449792043,47,-1
4225,Existential catastrophe from misaligned advanced AI systems,concept,0.0012091051855187835,48,-1
14487,mechanistic interpretability tools for neuron-circuit analysis,concept,0.001204694120582331,49,75
14476,lack of model transparency for auditing neural reasoning,concept,0.0011835889363950027,50,19028
14480,transparency incentivization through interpretability research,concept,0.0011802876185140515,51,44919
14497,Conduct pre-deployment mechanistic interpretability audits to detect hidden malicious circuits,intervention,0.0011684418161978629,52,-1
128320,Lack of mandatory AI safety standards prior to deployment in United States regulatory environment,concept,0.001154886136626281,53,234
122503,Loss of human control over advanced AI systems,concept,0.001139019003115581,54,-1
189794,Existential catastrophe from uncontrollable advanced AI systems,concept,0.0011318990725503048,55,-1
35395,Catastrophic AI safety failures in autonomous systems,concept,0.0011254882518499521,56,-1
199796,design AI agent decision-making using functional decision theory,intervention,0.0011236765926279364,57,-1
27968,Misalignment of AI systems with human values,concept,0.001121925385453285,58,-1
49044,Misaligned AI decision-making from inaccurate human utility models,concept,0.00110866375946238,59,-1
6112,existential catastrophe from advanced AI systems,concept,0.0011046221270719825,60,-1
145552,Catastrophic misalignment of advanced AI systems,concept,0.0010976973539958375,61,-1
3888,existential catastrophe from misaligned AGI,concept,0.0010951982490013806,62,-1
121918,Existential catastrophe from misaligned advanced AI,concept,0.0010505449743770188,63,-1
34564,sample inefficiency of reinforcement learning algorithms in complex domains,concept,0.001047518652538842,64,-1
8839,Existential catastrophe from misaligned AGI,concept,0.0010377145004801598,65,-1
112836,Catastrophic outcomes from advanced AI objective misalignment,concept,0.0010302944375795075,66,-1
161859,Mis-specified human utility modeling in AI alignment,concept,0.0010132502657833923,67,-1
3899,Increase funding and collaborative research on AI alignment during model design,intervention,0.0010016318441956084,68,-1
128317,Mass job displacement from AI automation in labor markets,concept,0.00099739785300073,69,-1
125864,Catastrophic failure of advanced AI systems,concept,0.0009961978343845733,70,-1
124427,Global catastrophe from unsafe advanced AI systems,concept,0.0009955667354315427,71,-1
30480,Catastrophic AI misalignment leading to human extinction,concept,0.0009844823057279838,72,-1
63576,Value misalignment in advanced AI systems,concept,0.0009840518851024645,73,-1
128962,Catastrophic misalignment of advanced AI with human values,concept,0.0009762570117856606,74,-1
196463,Value mis-specification in AI alignment due to assuming stable human utility function,concept,0.0009698959372836463,75,-1
113190,Catastrophic misalignment of AGI systems,concept,0.0009665611133275085,76,-1
134933,Existential catastrophe from power-seeking misaligned AI,concept,0.0009648657548921935,77,-1
31306,Reward hacking in reinforcement learning agents,concept,0.0009621255986015713,78,974
27969,Reward misspecification in reinforcement learning agents,concept,0.0009560300685213943,79,2300
154639,Existential catastrophe from misaligned advanced AI,concept,0.000952192216713564,80,-1
157769,Opaque decision-making due to lack of interpretability in deep models,concept,0.0009267460075857118,81,612
134970,Inadequate AI safety preparedness from inaccurate AI timeline predictions,concept,0.00092354315095635,82,-1
12581,Catastrophic human disempowerment from misaligned advanced AI,concept,0.000921284928945737,83,-1
24524,Catastrophic misalignment of AI objectives,concept,0.0009182553399131492,84,-1
127755,Catastrophic existential harms from misaligned advanced AI systems,concept,0.000907998691796982,85,-1
200735,Existential catastrophe from misaligned advanced AI,concept,0.000898788618566276,86,-1
157766,Extinction-level outcomes from advanced AI development,concept,0.0008926696852361471,87,-1
124396,Disempowerment of humanity by misaligned power-seeking AI systems,concept,0.0008916538670118422,88,-1
2239,Catastrophic misalignment of transformative AI systems,concept,0.0008679589966694646,89,-1
175185,Reinforcement learning from human feedback for current language models,concept,0.0008627918329374513,90,2659
27678,Catastrophic misalignment of advanced AI systems,concept,0.0008598437981957265,91,-1
48525,Catastrophic outcomes from misaligned AI systems,concept,0.000857684514412379,92,-1
121112,Catastrophic misalignment of advanced AI systems,concept,0.0008558652226826994,93,-1
120963,AI misalignment causing existential risk,concept,0.0008516472146356181,94,-1
1811,Design AI agents to follow functional decision theory at model design phase,intervention,0.0008468811373153474,95,-1
175179,Catastrophic harm to humanity from unaligned AGI,concept,0.0008445540623178007,96,-1
214899,Existential catastrophe from misaligned superintelligent AI,concept,0.0008393315104273655,97,-1
155415,Catastrophic misalignment of advanced AI systems,concept,0.0008384988311188941,98,-1
96831,sample inefficiency in deep reinforcement learning tasks,concept,0.0008370643479915792,99,-1
31436,Catastrophic failure of AI systems in real-world deployment,concept,0.0008363020033948126,100,-1
